"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8099","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 16:32:33 UTC 2025","passed","Sun Apr 27 16:32:41 UTC 2025","","test_ui_search","",""
"","8449","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 16:31:36 UTC 2025","passed","Sun Apr 27 16:31:44 UTC 2025","","test_ui_search","",""
"","7604","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 16:31:44 UTC 2025","passed","Sun Apr 27 16:31:52 UTC 2025","","test_ui_search","",""
"","81","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Apr 27 16:32:49 UTC 2025","passed","Sun Apr 27 16:32:49 UTC 2025","","test_moive_invalid_api_key","",""
"","83","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Apr 27 16:32:49 UTC 2025","passed","Sun Apr 27 16:32:49 UTC 2025","","test_popular_movie","",""
"","8056","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 16:32:16 UTC 2025","passed","Sun Apr 27 16:32:24 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3101","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Apr 27 16:30:01 UTC 2025","failed","Sun Apr 27 16:30:04 UTC 2025","","test_fail_screenshot","",""
"","7853","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 27 16:30:29 UTC 2025","passed","Sun Apr 27 16:30:37 UTC 2025","","test_ui_cart","",""
"","8271","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 16:32:08 UTC 2025","passed","Sun Apr 27 16:32:16 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","295","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sun Apr 27 16:32:49 UTC 2025","passed","Sun Apr 27 16:32:49 UTC 2025","","test_moive_details","",""
"","8040","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 16:32:00 UTC 2025","passed","Sun Apr 27 16:32:08 UTC 2025","","test_ui_search","",""
"","10023","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 16:31:26 UTC 2025","passed","Sun Apr 27 16:31:36 UTC 2025","","test_ui_search","",""
"","7641","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Apr 27 16:31:17 UTC 2025","failed","Sun Apr 27 16:31:25 UTC 2025","","test_ui_login","",""
"","38583","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 27 16:30:38 UTC 2025","passed","Sun Apr 27 16:31:16 UTC 2025","","test_ui_category","",""
"","7592","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 16:32:41 UTC 2025","passed","Sun Apr 27 16:32:48 UTC 2025","","test_ui_search","",""
"","8173","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 16:32:24 UTC 2025","passed","Sun Apr 27 16:32:33 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23721","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 27 16:30:05 UTC 2025","passed","Sun Apr 27 16:30:28 UTC 2025","","test_ui_add_product","",""
"","8153","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 16:31:52 UTC 2025","passed","Sun Apr 27 16:32:00 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","76","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Apr 27 16:32:49 UTC 2025","passed","Sun Apr 27 16:32:49 UTC 2025","","test_search_moive","",""
