"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4000","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Apr 25 02:00:21 UTC 2025","failed","Fri Apr 25 02:00:25 UTC 2025","","test_fail_screenshot","",""
"","7602","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 25 02:00:50 UTC 2025","passed","Fri Apr 25 02:00:58 UTC 2025","","test_ui_cart","",""
"","7736","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 02:02:20 UTC 2025","passed","Fri Apr 25 02:02:27 UTC 2025","","test_ui_search","",""
"","9462","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 02:01:46 UTC 2025","passed","Fri Apr 25 02:01:56 UTC 2025","","test_ui_search","",""
"","8405","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 02:01:56 UTC 2025","passed","Fri Apr 25 02:02:04 UTC 2025","","test_ui_search","",""
"","7749","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 02:02:27 UTC 2025","passed","Fri Apr 25 02:02:35 UTC 2025","","test_ui_search","",""
"","38052","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 25 02:00:59 UTC 2025","passed","Fri Apr 25 02:01:37 UTC 2025","","test_ui_category","",""
"","152","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Apr 25 02:03:08 UTC 2025","passed","Fri Apr 25 02:03:08 UTC 2025","","test_moive_invalid_api_key","",""
"","119","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Apr 25 02:03:08 UTC 2025","passed","Fri Apr 25 02:03:08 UTC 2025","","test_popular_movie","",""
"","7658","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 02:02:04 UTC 2025","passed","Fri Apr 25 02:02:12 UTC 2025","","test_ui_search","",""
"","7984","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 02:02:59 UTC 2025","passed","Fri Apr 25 02:03:07 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23519","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 25 02:00:26 UTC 2025","passed","Fri Apr 25 02:00:49 UTC 2025","","test_ui_add_product","",""
"","8082","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 02:02:44 UTC 2025","passed","Fri Apr 25 02:02:52 UTC 2025","","test_ui_search","",""
"","8359","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 02:02:35 UTC 2025","passed","Fri Apr 25 02:02:44 UTC 2025","","test_ui_search","",""
"","7649","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Apr 25 02:01:37 UTC 2025","failed","Fri Apr 25 02:01:45 UTC 2025","","test_ui_login","",""
"영화 검색 테스트","115","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Apr 25 02:03:08 UTC 2025","passed","Fri Apr 25 02:03:09 UTC 2025","","test_search_moive","",""
"","7809","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 02:02:52 UTC 2025","passed","Fri Apr 25 02:02:59 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","288","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Fri Apr 25 02:03:08 UTC 2025","passed","Fri Apr 25 02:03:08 UTC 2025","","test_moive_details","",""
"","7798","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 02:02:12 UTC 2025","passed","Fri Apr 25 02:02:20 UTC 2025","","test_ui_search","",""
