"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat May 03 08:24:41 UTC 2025","broken","Sat May 03 08:24:41 UTC 2025","","test_moive_invalid_api_key","",""
"","35","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat May 03 08:24:41 UTC 2025","passed","Sat May 03 08:24:41 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 03 08:24:41 UTC 2025","broken","Sat May 03 08:24:41 UTC 2025","","test_movie_details","",""
"","7662","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 08:23:19 UTC 2025","passed","Sat May 03 08:23:27 UTC 2025","","test_ui_search","",""
"","7379","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat May 03 08:22:53 UTC 2025","failed","Sat May 03 08:23:01 UTC 2025","","test_ui_login","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","24251","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sat May 03 08:21:42 UTC 2025","passed","Sat May 03 08:22:06 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 03 08:24:41 UTC 2025","passed","Sat May 03 08:24:41 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3004","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat May 03 08:21:38 UTC 2025","failed","Sat May 03 08:21:41 UTC 2025","","test_fail_screenshot","",""
"","8247","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 08:24:15 UTC 2025","passed","Sat May 03 08:24:23 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 03 08:24:41 UTC 2025","passed","Sat May 03 08:24:41 UTC 2025","","test_movie_details","",""
"","8427","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 08:23:27 UTC 2025","passed","Sat May 03 08:23:36 UTC 2025","","test_ui_search","",""
"","7155","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 08:24:08 UTC 2025","passed","Sat May 03 08:24:15 UTC 2025","","test_ui_search","",""
"","6361","test_ui_quantity","src.tests.ui_tests","Sat May 03 08:23:02 UTC 2025","failed","Sat May 03 08:23:08 UTC 2025","","test_ui_quantity","",""
"","38505","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sat May 03 08:22:14 UTC 2025","passed","Sat May 03 08:22:53 UTC 2025","","test_ui_category","",""
"","8576","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 08:24:32 UTC 2025","passed","Sat May 03 08:24:40 UTC 2025","","test_ui_search","",""
"","8848","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 08:23:52 UTC 2025","passed","Sat May 03 08:24:00 UTC 2025","","test_ui_search","",""
"","7836","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 08:23:36 UTC 2025","passed","Sat May 03 08:23:43 UTC 2025","","test_ui_search","",""
"","8197","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 08:23:43 UTC 2025","passed","Sat May 03 08:23:52 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 03 08:24:41 UTC 2025","passed","Sat May 03 08:24:41 UTC 2025","","test_movie_details","",""
"","8162","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 08:24:23 UTC 2025","passed","Sat May 03 08:24:32 UTC 2025","","test_ui_search","",""
"","7637","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 08:24:00 UTC 2025","passed","Sat May 03 08:24:08 UTC 2025","","test_ui_search","",""
"","69","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat May 03 08:24:41 UTC 2025","passed","Sat May 03 08:24:41 UTC 2025","","test_popular_movie","",""
"","9602","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 08:23:10 UTC 2025","passed","Sat May 03 08:23:19 UTC 2025","","test_ui_search","",""
"","6600","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat May 03 08:22:07 UTC 2025","passed","Sat May 03 08:22:13 UTC 2025","","test_ui_cart","",""
