"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7106","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:26:15 UTC 2025","passed","Tue Apr 01 15:26:22 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","11","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Apr 01 15:27:13 UTC 2025","passed","Tue Apr 01 15:27:13 UTC 2025","","test_search_moive","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","9049","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 15:24:49 UTC 2025","failed","Tue Apr 01 15:24:58 UTC 2025","","test_fail_screenshot","",""
"","5248","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:26:39 UTC 2025","passed","Tue Apr 01 15:26:44 UTC 2025","","test_ui_search","",""
"","4983","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:27:00 UTC 2025","passed","Tue Apr 01 15:27:05 UTC 2025","","test_ui_search","",""
"","5481","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:26:28 UTC 2025","passed","Tue Apr 01 15:26:33 UTC 2025","","test_ui_search","",""
"","5116","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Apr 01 15:26:09 UTC 2025","failed","Tue Apr 01 15:26:14 UTC 2025","","test_ui_login","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23962","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 15:24:59 UTC 2025","passed","Tue Apr 01 15:25:23 UTC 2025","","test_ui_add_product","",""
"","5267","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:26:44 UTC 2025","passed","Tue Apr 01 15:26:49 UTC 2025","","test_ui_search","",""
"","5543","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:26:22 UTC 2025","passed","Tue Apr 01 15:26:28 UTC 2025","","test_ui_search","",""
"","7115","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 15:25:23 UTC 2025","passed","Tue Apr 01 15:25:31 UTC 2025","","test_ui_cart","",""
"","36730","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 15:25:31 UTC 2025","passed","Tue Apr 01 15:26:08 UTC 2025","","test_ui_category","",""
"","31","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Apr 01 15:27:13 UTC 2025","passed","Tue Apr 01 15:27:13 UTC 2025","","test_popular_movie","",""
"","5572","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:26:49 UTC 2025","passed","Tue Apr 01 15:26:55 UTC 2025","","test_ui_search","",""
"","5565","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:26:55 UTC 2025","passed","Tue Apr 01 15:27:00 UTC 2025","","test_ui_search","",""
"","77","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Apr 01 15:27:13 UTC 2025","passed","Tue Apr 01 15:27:13 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","54","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Tue Apr 01 15:27:13 UTC 2025","passed","Tue Apr 01 15:27:13 UTC 2025","","test_moive_details","",""
"","7202","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:27:05 UTC 2025","passed","Tue Apr 01 15:27:12 UTC 2025","","test_ui_search","",""
"","5414","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:26:33 UTC 2025","passed","Tue Apr 01 15:26:39 UTC 2025","","test_ui_search","",""
