"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5807","test_ui_quantity","src.tests.ui_tests","Fri May 02 20:22:27 UTC 2025","failed","Fri May 02 20:22:33 UTC 2025","","test_ui_quantity","",""
"","100","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 02 20:24:06 UTC 2025","passed","Fri May 02 20:24:06 UTC 2025","","test_popular_movie","",""
"","8174","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 20:23:57 UTC 2025","passed","Fri May 02 20:24:05 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","91","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 20:24:06 UTC 2025","passed","Fri May 02 20:24:06 UTC 2025","","test_movie_details","",""
"","8411","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 20:22:51 UTC 2025","passed","Fri May 02 20:23:00 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 20:24:06 UTC 2025","broken","Fri May 02 20:24:06 UTC 2025","","test_movie_details","",""
"","7977","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 20:23:40 UTC 2025","passed","Fri May 02 20:23:48 UTC 2025","","test_ui_search","",""
"","8427","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 20:23:24 UTC 2025","passed","Fri May 02 20:23:32 UTC 2025","","test_ui_search","",""
"","7763","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 02 20:22:18 UTC 2025","failed","Fri May 02 20:22:26 UTC 2025","","test_ui_login","",""
"","8102","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 20:23:32 UTC 2025","passed","Fri May 02 20:23:40 UTC 2025","","test_ui_search","",""
"","7923","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 20:23:08 UTC 2025","passed","Fri May 02 20:23:16 UTC 2025","","test_ui_search","",""
"","207","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 02 20:24:05 UTC 2025","broken","Fri May 02 20:24:06 UTC 2025","","test_moive_invalid_api_key","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22933","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Fri May 02 20:21:08 UTC 2025","passed","Fri May 02 20:21:31 UTC 2025","","test_ui_add_product","",""
"","8286","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 20:23:48 UTC 2025","passed","Fri May 02 20:23:57 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 20:24:06 UTC 2025","passed","Fri May 02 20:24:06 UTC 2025","","test_movie_details","",""
"","96","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 02 20:24:06 UTC 2025","passed","Fri May 02 20:24:06 UTC 2025","","test_search_movie","",""
"","38066","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri May 02 20:21:39 UTC 2025","passed","Fri May 02 20:22:17 UTC 2025","","test_ui_category","",""
"","8191","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 20:23:16 UTC 2025","passed","Fri May 02 20:23:24 UTC 2025","","test_ui_search","",""
"","8127","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 20:23:00 UTC 2025","passed","Fri May 02 20:23:08 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 20:24:06 UTC 2025","passed","Fri May 02 20:24:06 UTC 2025","","test_movie_details","",""
"","9616","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 20:22:34 UTC 2025","passed","Fri May 02 20:22:44 UTC 2025","","test_ui_search","",""
"","7417","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 20:22:44 UTC 2025","passed","Fri May 02 20:22:51 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2254","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 02 20:21:05 UTC 2025","failed","Fri May 02 20:21:07 UTC 2025","","test_fail_screenshot","",""
"","6555","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 02 20:21:32 UTC 2025","passed","Fri May 02 20:21:38 UTC 2025","","test_ui_cart","",""
