"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Apr 28 23:49:01 UTC 2025","broken","Mon Apr 28 23:49:01 UTC 2025","","test_movie_details","",""
"","5124","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:48:29 UTC 2025","passed","Mon Apr 28 23:48:34 UTC 2025","","test_ui_search","",""
"","4849","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:48:34 UTC 2025","passed","Mon Apr 28 23:48:39 UTC 2025","","test_ui_search","",""
"","5467","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:48:08 UTC 2025","passed","Mon Apr 28 23:48:13 UTC 2025","","test_ui_search","",""
"","4209","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Apr 28 23:47:56 UTC 2025","failed","Mon Apr 28 23:48:00 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","95","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Apr 28 23:49:01 UTC 2025","passed","Mon Apr 28 23:49:01 UTC 2025","","test_movie_details","",""
"","100","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Apr 28 23:49:01 UTC 2025","passed","Mon Apr 28 23:49:01 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2497","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 23:46:47 UTC 2025","failed","Mon Apr 28 23:46:50 UTC 2025","","test_fail_screenshot","",""
"","214","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Apr 28 23:49:01 UTC 2025","broken","Mon Apr 28 23:49:01 UTC 2025","","test_moive_invalid_api_key","",""
"","4859","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:48:24 UTC 2025","passed","Mon Apr 28 23:48:29 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","7075","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 23:46:51 UTC 2025","failed","Mon Apr 28 23:46:58 UTC 2025","","test_ui_add_product","",""
"","5357","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:48:13 UTC 2025","passed","Mon Apr 28 23:48:19 UTC 2025","","test_ui_search","",""
"","19931","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 23:46:59 UTC 2025","passed","Mon Apr 28 23:47:19 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Apr 28 23:49:01 UTC 2025","passed","Mon Apr 28 23:49:01 UTC 2025","","test_movie_details","",""
"","5566","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:48:54 UTC 2025","passed","Mon Apr 28 23:49:00 UTC 2025","","test_ui_search","",""
"","5154","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:48:39 UTC 2025","passed","Mon Apr 28 23:48:44 UTC 2025","","test_ui_search","",""
"","5183","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:48:49 UTC 2025","passed","Mon Apr 28 23:48:54 UTC 2025","","test_ui_search","",""
"","5478","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:48:19 UTC 2025","passed","Mon Apr 28 23:48:24 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","96","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Apr 28 23:49:01 UTC 2025","passed","Mon Apr 28 23:49:01 UTC 2025","","test_movie_details","",""
"","6310","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:48:01 UTC 2025","passed","Mon Apr 28 23:48:08 UTC 2025","","test_ui_search","",""
"","16","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Apr 28 23:49:01 UTC 2025","passed","Mon Apr 28 23:49:01 UTC 2025","","test_search_movie","",""
"","5235","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:48:44 UTC 2025","passed","Mon Apr 28 23:48:49 UTC 2025","","test_ui_search","",""
"","35863","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 23:47:20 UTC 2025","passed","Mon Apr 28 23:47:55 UTC 2025","","test_ui_category","",""
