"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5508","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 14:56:07 UTC 2025","passed","Tue Apr 01 14:56:12 UTC 2025","","test_ui_search","",""
"","4823","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Apr 01 14:55:32 UTC 2025","failed","Tue Apr 01 14:55:37 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4403","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 14:54:17 UTC 2025","failed","Tue Apr 01 14:54:22 UTC 2025","","test_fail_screenshot","",""
"","5303","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 14:55:56 UTC 2025","passed","Tue Apr 01 14:56:01 UTC 2025","","test_ui_search","",""
"","7016","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 14:55:38 UTC 2025","passed","Tue Apr 01 14:55:45 UTC 2025","","test_ui_search","",""
"","5560","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 14:56:12 UTC 2025","passed","Tue Apr 01 14:56:18 UTC 2025","","test_ui_search","",""
"","5325","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 14:55:51 UTC 2025","passed","Tue Apr 01 14:55:56 UTC 2025","","test_ui_search","",""
"","5412","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 14:56:18 UTC 2025","passed","Tue Apr 01 14:56:23 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23678","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 14:54:23 UTC 2025","passed","Tue Apr 01 14:54:47 UTC 2025","","test_ui_add_product","",""
"","92","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Apr 01 14:56:39 UTC 2025","passed","Tue Apr 01 14:56:39 UTC 2025","","test_moive_invalid_api_key","",""
"","6559","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 14:54:48 UTC 2025","passed","Tue Apr 01 14:54:54 UTC 2025","","test_ui_cart","",""
"","7261","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 14:56:23 UTC 2025","passed","Tue Apr 01 14:56:31 UTC 2025","","test_ui_search","",""
"","36716","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 14:54:55 UTC 2025","passed","Tue Apr 01 14:55:32 UTC 2025","","test_ui_category","",""
"영화 검색 테스트","103","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Apr 01 14:56:39 UTC 2025","passed","Tue Apr 01 14:56:39 UTC 2025","","test_search_moive","",""
"","5667","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 14:55:45 UTC 2025","passed","Tue Apr 01 14:55:51 UTC 2025","","test_ui_search","",""
"","107","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Apr 01 14:56:39 UTC 2025","passed","Tue Apr 01 14:56:39 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","142","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Tue Apr 01 14:56:38 UTC 2025","passed","Tue Apr 01 14:56:39 UTC 2025","","test_moive_details","",""
"","7394","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 14:56:31 UTC 2025","passed","Tue Apr 01 14:56:38 UTC 2025","","test_ui_search","",""
"","5365","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 14:56:01 UTC 2025","passed","Tue Apr 01 14:56:07 UTC 2025","","test_ui_search","",""
