"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8213","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 02:07:20 UTC 2025","passed","Sun Apr 20 02:07:28 UTC 2025","","test_ui_search","",""
"","7573","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 02:06:24 UTC 2025","passed","Sun Apr 20 02:06:32 UTC 2025","","test_ui_search","",""
"","9803","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 02:06:07 UTC 2025","passed","Sun Apr 20 02:06:17 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","49","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sun Apr 20 02:07:29 UTC 2025","passed","Sun Apr 20 02:07:29 UTC 2025","","test_moive_details","",""
"","17","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Apr 20 02:07:29 UTC 2025","passed","Sun Apr 20 02:07:29 UTC 2025","","test_moive_invalid_api_key","",""
"","8157","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 02:06:48 UTC 2025","passed","Sun Apr 20 02:06:56 UTC 2025","","test_ui_search","",""
"","8191","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 02:07:12 UTC 2025","passed","Sun Apr 20 02:07:20 UTC 2025","","test_ui_search","",""
"","7402","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 02:06:17 UTC 2025","passed","Sun Apr 20 02:06:24 UTC 2025","","test_ui_search","",""
"","7457","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Apr 20 02:05:59 UTC 2025","failed","Sun Apr 20 02:06:06 UTC 2025","","test_ui_login","",""
"","8133","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 02:05:10 UTC 2025","passed","Sun Apr 20 02:05:19 UTC 2025","","test_ui_cart","",""
"영화 검색 테스트","70","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Apr 20 02:07:29 UTC 2025","passed","Sun Apr 20 02:07:29 UTC 2025","","test_search_moive","",""
"","7727","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 02:06:40 UTC 2025","passed","Sun Apr 20 02:06:48 UTC 2025","","test_ui_search","",""
"","8077","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 02:07:04 UTC 2025","passed","Sun Apr 20 02:07:12 UTC 2025","","test_ui_search","",""
"","8179","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 02:06:32 UTC 2025","passed","Sun Apr 20 02:06:40 UTC 2025","","test_ui_search","",""
"","38686","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 02:05:19 UTC 2025","passed","Sun Apr 20 02:05:58 UTC 2025","","test_ui_category","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23523","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 02:04:46 UTC 2025","passed","Sun Apr 20 02:05:10 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3887","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 02:04:41 UTC 2025","failed","Sun Apr 20 02:04:45 UTC 2025","","test_fail_screenshot","",""
"","30","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Apr 20 02:07:29 UTC 2025","passed","Sun Apr 20 02:07:29 UTC 2025","","test_popular_movie","",""
"","7788","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 02:06:56 UTC 2025","passed","Sun Apr 20 02:07:04 UTC 2025","","test_ui_search","",""
