"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4342","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Mon Mar 03 13:48:43 UTC 2025","passed","Mon Mar 03 13:48:47 UTC 2025","","test_ui_search","",""
"","15287","test_category","src.tests.ui_tests","Mon Mar 03 13:47:48 UTC 2025","passed","Mon Mar 03 13:48:03 UTC 2025","","test_ui_category","",""
"","4390","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Mon Mar 03 13:48:56 UTC 2025","passed","Mon Mar 03 13:49:00 UTC 2025","","test_ui_search","",""
"","4395","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Mon Mar 03 13:48:20 UTC 2025","passed","Mon Mar 03 13:48:25 UTC 2025","","test_ui_search","",""
"","4628","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Mon Mar 03 13:48:25 UTC 2025","passed","Mon Mar 03 13:48:29 UTC 2025","","test_ui_search","",""
"","12489","test_login","src.tests.ui_tests","Mon Mar 03 13:48:06 UTC 2025","broken","Mon Mar 03 13:48:18 UTC 2025","","test_ui_login","",""
"","4334","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Mon Mar 03 13:48:38 UTC 2025","passed","Mon Mar 03 13:48:43 UTC 2025","","test_ui_search","",""
"","4358","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Mon Mar 03 13:48:34 UTC 2025","passed","Mon Mar 03 13:48:38 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11327","test_fail_screenshot","src.tests.ui_tests","Mon Mar 03 13:47:15 UTC 2025","failed","Mon Mar 03 13:47:26 UTC 2025","","test_fail_screenshot","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","13138","test_add_product","src.tests.ui_tests","Mon Mar 03 13:47:29 UTC 2025","broken","Mon Mar 03 13:47:42 UTC 2025","","test_ui_add_product","",""
"","4395","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Mon Mar 03 13:49:00 UTC 2025","passed","Mon Mar 03 13:49:05 UTC 2025","","test_ui_search","",""
"","2219","test_cart","src.tests.ui_tests","Mon Mar 03 13:47:44 UTC 2025","passed","Mon Mar 03 13:47:46 UTC 2025","","test_ui_cart","",""
"","4465","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Mon Mar 03 13:48:29 UTC 2025","passed","Mon Mar 03 13:48:34 UTC 2025","","test_ui_search","",""
"","4489","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Mon Mar 03 13:48:51 UTC 2025","passed","Mon Mar 03 13:48:56 UTC 2025","","test_ui_search","",""
"","4426","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Mon Mar 03 13:48:47 UTC 2025","passed","Mon Mar 03 13:48:51 UTC 2025","","test_ui_search","",""
