"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8194","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 08:31:44 UTC 2025","passed","Sat Apr 19 08:31:52 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","235","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sat Apr 19 08:32:59 UTC 2025","passed","Sat Apr 19 08:32:59 UTC 2025","","test_moive_details","",""
"영화 검색 테스트","38","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Apr 19 08:32:59 UTC 2025","passed","Sat Apr 19 08:32:59 UTC 2025","","test_search_moive","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3130","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Apr 19 08:30:12 UTC 2025","failed","Sat Apr 19 08:30:15 UTC 2025","","test_fail_screenshot","",""
"","7251","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Apr 19 08:31:26 UTC 2025","failed","Sat Apr 19 08:31:33 UTC 2025","","test_ui_login","",""
"","8173","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 08:32:33 UTC 2025","passed","Sat Apr 19 08:32:41 UTC 2025","","test_ui_search","",""
"","8601","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 08:32:50 UTC 2025","passed","Sat Apr 19 08:32:58 UTC 2025","","test_ui_search","",""
"","9368","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 08:31:34 UTC 2025","passed","Sat Apr 19 08:31:44 UTC 2025","","test_ui_search","",""
"","8058","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 08:32:00 UTC 2025","passed","Sat Apr 19 08:32:08 UTC 2025","","test_ui_search","",""
"","38042","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 19 08:30:47 UTC 2025","passed","Sat Apr 19 08:31:25 UTC 2025","","test_ui_category","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22861","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 19 08:30:16 UTC 2025","passed","Sat Apr 19 08:30:38 UTC 2025","","test_ui_add_product","",""
"","75","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Apr 19 08:32:59 UTC 2025","passed","Sat Apr 19 08:32:59 UTC 2025","","test_popular_movie","",""
"","36","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Apr 19 08:32:59 UTC 2025","passed","Sat Apr 19 08:32:59 UTC 2025","","test_moive_invalid_api_key","",""
"","7108","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 19 08:30:39 UTC 2025","passed","Sat Apr 19 08:30:46 UTC 2025","","test_ui_cart","",""
"","8471","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 08:32:16 UTC 2025","passed","Sat Apr 19 08:32:25 UTC 2025","","test_ui_search","",""
"","8382","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 08:32:25 UTC 2025","passed","Sat Apr 19 08:32:33 UTC 2025","","test_ui_search","",""
"","8240","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 08:32:08 UTC 2025","passed","Sat Apr 19 08:32:16 UTC 2025","","test_ui_search","",""
"","8335","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 08:32:41 UTC 2025","passed","Sat Apr 19 08:32:50 UTC 2025","","test_ui_search","",""
"","8333","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 08:31:52 UTC 2025","passed","Sat Apr 19 08:32:00 UTC 2025","","test_ui_search","",""
