"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5307","test_ui_quantity","src.tests.ui_tests","Fri May 02 08:25:31 UTC 2025","failed","Fri May 02 08:25:36 UTC 2025","","test_ui_quantity","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23213","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Fri May 02 08:24:11 UTC 2025","passed","Fri May 02 08:24:34 UTC 2025","","test_ui_add_product","",""
"","7891","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 08:26:33 UTC 2025","passed","Fri May 02 08:26:41 UTC 2025","","test_ui_search","",""
"","7647","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 08:26:25 UTC 2025","passed","Fri May 02 08:26:33 UTC 2025","","test_ui_search","",""
"","7995","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 08:26:09 UTC 2025","passed","Fri May 02 08:26:17 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","96","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 08:27:05 UTC 2025","broken","Fri May 02 08:27:05 UTC 2025","","test_movie_details","",""
"","7458","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 08:25:54 UTC 2025","passed","Fri May 02 08:26:01 UTC 2025","","test_ui_search","",""
"","15","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 02 08:27:06 UTC 2025","passed","Fri May 02 08:27:06 UTC 2025","","test_search_movie","",""
"","7884","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 08:26:56 UTC 2025","passed","Fri May 02 08:27:04 UTC 2025","","test_ui_search","",""
"","8019","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 08:26:17 UTC 2025","passed","Fri May 02 08:26:25 UTC 2025","","test_ui_search","",""
"","97","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 02 08:27:05 UTC 2025","passed","Fri May 02 08:27:06 UTC 2025","","test_popular_movie","",""
"","6479","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 02 08:24:35 UTC 2025","passed","Fri May 02 08:24:42 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","17","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 08:27:05 UTC 2025","passed","Fri May 02 08:27:05 UTC 2025","","test_movie_details","",""
"","8019","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 08:25:46 UTC 2025","passed","Fri May 02 08:25:54 UTC 2025","","test_ui_search","",""
"","7659","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 08:26:49 UTC 2025","passed","Fri May 02 08:26:56 UTC 2025","","test_ui_search","",""
"","8263","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 02 08:25:21 UTC 2025","failed","Fri May 02 08:25:29 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","96","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 08:27:05 UTC 2025","passed","Fri May 02 08:27:05 UTC 2025","","test_movie_details","",""
"","7795","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 08:26:01 UTC 2025","passed","Fri May 02 08:26:09 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","95","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 08:27:05 UTC 2025","passed","Fri May 02 08:27:05 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3035","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 02 08:24:07 UTC 2025","failed","Fri May 02 08:24:10 UTC 2025","","test_fail_screenshot","",""
"","8640","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 08:25:37 UTC 2025","passed","Fri May 02 08:25:46 UTC 2025","","test_ui_search","",""
"","38046","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri May 02 08:24:42 UTC 2025","passed","Fri May 02 08:25:20 UTC 2025","","test_ui_category","",""
"","7972","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 08:26:41 UTC 2025","passed","Fri May 02 08:26:49 UTC 2025","","test_ui_search","",""
"","228","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 02 08:27:05 UTC 2025","broken","Fri May 02 08:27:05 UTC 2025","","test_moive_invalid_api_key","",""
