"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29050","test_category","src.tests.ui_tests","Fri Mar 21 17:28:47 UTC 2025","passed","Fri Mar 21 17:29:16 UTC 2025","","test_ui_category","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11257","test_fail_screenshot","src.tests.ui_tests","Fri Mar 21 17:28:13 UTC 2025","failed","Fri Mar 21 17:28:24 UTC 2025","","test_fail_screenshot","",""
"","4249","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Fri Mar 21 17:30:09 UTC 2025","passed","Fri Mar 21 17:30:13 UTC 2025","","test_ui_search","",""
"","4242","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Fri Mar 21 17:29:56 UTC 2025","passed","Fri Mar 21 17:30:00 UTC 2025","","test_ui_search","",""
"","4487","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Fri Mar 21 17:30:00 UTC 2025","passed","Fri Mar 21 17:30:04 UTC 2025","","test_ui_search","",""
"","4240","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Fri Mar 21 17:29:51 UTC 2025","passed","Fri Mar 21 17:29:56 UTC 2025","","test_ui_search","",""
"","4258","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Fri Mar 21 17:29:43 UTC 2025","passed","Fri Mar 21 17:29:47 UTC 2025","","test_ui_search","",""
"","12353","test_login","src.tests.ui_tests","Fri Mar 21 17:29:18 UTC 2025","failed","Fri Mar 21 17:29:31 UTC 2025","","test_ui_login","",""
"","4796","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Fri Mar 21 17:29:34 UTC 2025","passed","Fri Mar 21 17:29:39 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","10907","test_add_product","src.tests.ui_tests","Fri Mar 21 17:28:27 UTC 2025","passed","Fri Mar 21 17:28:38 UTC 2025","","test_ui_add_product","",""
"영화 검색 테스트","104","test_search_movie","src.tests.api_tests","Fri Mar 21 17:30:18 UTC 2025","failed","Fri Mar 21 17:30:18 UTC 2025","","test_tmdb_api","",""
"특정 영화 상세 정보 API 테스트","43","test_get_movie_details","src.tests.api_tests","Fri Mar 21 17:30:18 UTC 2025","failed","Fri Mar 21 17:30:18 UTC 2025","","test_tmdb_api","",""
"","4228","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Fri Mar 21 17:30:13 UTC 2025","passed","Fri Mar 21 17:30:17 UTC 2025","","test_ui_search","",""
"","4295","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Fri Mar 21 17:29:39 UTC 2025","passed","Fri Mar 21 17:29:43 UTC 2025","","test_ui_search","",""
"","4235","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Fri Mar 21 17:29:47 UTC 2025","passed","Fri Mar 21 17:29:51 UTC 2025","","test_ui_search","",""
"","4307","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Fri Mar 21 17:30:04 UTC 2025","passed","Fri Mar 21 17:30:09 UTC 2025","","test_ui_search","",""
"","4176","test_cart","src.tests.ui_tests","Fri Mar 21 17:28:40 UTC 2025","passed","Fri Mar 21 17:28:44 UTC 2025","","test_ui_cart","",""
