"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8341","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 02:02:43 UTC 2025","passed","Tue Apr 15 02:02:51 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23324","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 15 02:00:15 UTC 2025","passed","Tue Apr 15 02:00:38 UTC 2025","","test_ui_add_product","",""
"","8444","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 02:02:26 UTC 2025","passed","Tue Apr 15 02:02:34 UTC 2025","","test_ui_search","",""
"","8173","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 02:01:45 UTC 2025","passed","Tue Apr 15 02:01:53 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","217","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Tue Apr 15 02:02:59 UTC 2025","passed","Tue Apr 15 02:02:59 UTC 2025","","test_moive_details","",""
"","7534","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Apr 15 02:01:26 UTC 2025","failed","Tue Apr 15 02:01:34 UTC 2025","","test_ui_login","",""
"영화 검색 테스트","26","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Apr 15 02:02:59 UTC 2025","passed","Tue Apr 15 02:02:59 UTC 2025","","test_search_moive","",""
"","9758","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 02:01:35 UTC 2025","passed","Tue Apr 15 02:01:45 UTC 2025","","test_ui_search","",""
"","7640","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 02:02:51 UTC 2025","passed","Tue Apr 15 02:02:59 UTC 2025","","test_ui_search","",""
"","7702","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 15 02:00:39 UTC 2025","passed","Tue Apr 15 02:00:47 UTC 2025","","test_ui_cart","",""
"","8190","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 02:02:18 UTC 2025","passed","Tue Apr 15 02:02:26 UTC 2025","","test_ui_search","",""
"","19","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Apr 15 02:02:59 UTC 2025","passed","Tue Apr 15 02:02:59 UTC 2025","","test_moive_invalid_api_key","",""
"","8262","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 02:02:01 UTC 2025","passed","Tue Apr 15 02:02:09 UTC 2025","","test_ui_search","",""
"","8565","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 02:02:09 UTC 2025","passed","Tue Apr 15 02:02:18 UTC 2025","","test_ui_search","",""
"","48","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Apr 15 02:02:59 UTC 2025","passed","Tue Apr 15 02:02:59 UTC 2025","","test_popular_movie","",""
"","38278","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 15 02:00:47 UTC 2025","passed","Tue Apr 15 02:01:26 UTC 2025","","test_ui_category","",""
"","8404","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 02:02:34 UTC 2025","passed","Tue Apr 15 02:02:43 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","5801","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Apr 15 02:00:08 UTC 2025","failed","Tue Apr 15 02:00:14 UTC 2025","","test_fail_screenshot","",""
"","7861","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 02:01:53 UTC 2025","passed","Tue Apr 15 02:02:01 UTC 2025","","test_ui_search","",""
