"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5316","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 09:19:52 UTC 2025","passed","Fri Apr 25 09:19:57 UTC 2025","","test_ui_search","",""
"","6964","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 09:18:56 UTC 2025","passed","Fri Apr 25 09:19:03 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","238","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Fri Apr 25 09:19:58 UTC 2025","passed","Fri Apr 25 09:19:58 UTC 2025","","test_moive_details","",""
"","60","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Apr 25 09:19:58 UTC 2025","passed","Fri Apr 25 09:19:58 UTC 2025","","test_moive_invalid_api_key","",""
"","2655","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Apr 25 09:18:53 UTC 2025","failed","Fri Apr 25 09:18:55 UTC 2025","","test_ui_login","",""
"","5492","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 09:19:20 UTC 2025","passed","Fri Apr 25 09:19:25 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","33","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Apr 25 09:19:58 UTC 2025","passed","Fri Apr 25 09:19:58 UTC 2025","","test_search_moive","",""
"","5100","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 09:19:14 UTC 2025","passed","Fri Apr 25 09:19:20 UTC 2025","","test_ui_search","",""
"","5959","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 25 09:18:08 UTC 2025","passed","Fri Apr 25 09:18:14 UTC 2025","","test_ui_cart","",""
"","5209","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 09:19:36 UTC 2025","passed","Fri Apr 25 09:19:41 UTC 2025","","test_ui_search","",""
"","6061","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 09:19:03 UTC 2025","passed","Fri Apr 25 09:19:09 UTC 2025","","test_ui_search","",""
"","41","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Apr 25 09:19:58 UTC 2025","passed","Fri Apr 25 09:19:58 UTC 2025","","test_popular_movie","",""
"","5513","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 09:19:30 UTC 2025","passed","Fri Apr 25 09:19:36 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4083","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Apr 25 09:17:40 UTC 2025","failed","Fri Apr 25 09:17:44 UTC 2025","","test_fail_screenshot","",""
"","5723","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 09:19:46 UTC 2025","passed","Fri Apr 25 09:19:52 UTC 2025","","test_ui_search","",""
"","36607","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 25 09:18:15 UTC 2025","passed","Fri Apr 25 09:18:52 UTC 2025","","test_ui_category","",""
"","5335","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 09:19:25 UTC 2025","passed","Fri Apr 25 09:19:30 UTC 2025","","test_ui_search","",""
"","5016","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 09:19:09 UTC 2025","passed","Fri Apr 25 09:19:14 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22337","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 25 09:17:45 UTC 2025","passed","Fri Apr 25 09:18:08 UTC 2025","","test_ui_add_product","",""
"","5289","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 09:19:41 UTC 2025","passed","Fri Apr 25 09:19:46 UTC 2025","","test_ui_search","",""
