"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12180","test_login","src.tests.ui_tests","Thu Mar 06 17:08:13 UTC 2025","failed","Thu Mar 06 17:08:25 UTC 2025","","test_ui_login","",""
"","4280","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Thu Mar 06 17:08:32 UTC 2025","passed","Thu Mar 06 17:08:36 UTC 2025","","test_ui_search","",""
"","4259","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Thu Mar 06 17:08:36 UTC 2025","passed","Thu Mar 06 17:08:41 UTC 2025","","test_ui_search","",""
"","4330","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Thu Mar 06 17:08:49 UTC 2025","passed","Thu Mar 06 17:08:53 UTC 2025","","test_ui_search","",""
"","4212","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Thu Mar 06 17:09:06 UTC 2025","passed","Thu Mar 06 17:09:11 UTC 2025","","test_ui_search","",""
"","4505","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Thu Mar 06 17:08:28 UTC 2025","passed","Thu Mar 06 17:08:32 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","11321","test_add_product","src.tests.ui_tests","Thu Mar 06 17:07:21 UTC 2025","passed","Thu Mar 06 17:07:33 UTC 2025","","test_ui_add_product","",""
"","30144","test_category","src.tests.ui_tests","Thu Mar 06 17:07:41 UTC 2025","passed","Thu Mar 06 17:08:11 UTC 2025","","test_ui_category","",""
"","4235","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Thu Mar 06 17:08:45 UTC 2025","passed","Thu Mar 06 17:08:49 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11354","test_fail_screenshot","src.tests.ui_tests","Thu Mar 06 17:07:08 UTC 2025","failed","Thu Mar 06 17:07:19 UTC 2025","","test_fail_screenshot","",""
"","4447","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Thu Mar 06 17:08:53 UTC 2025","passed","Thu Mar 06 17:08:58 UTC 2025","","test_ui_search","",""
"","4219","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Thu Mar 06 17:08:41 UTC 2025","passed","Thu Mar 06 17:08:45 UTC 2025","","test_ui_search","",""
"","4230","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Thu Mar 06 17:09:02 UTC 2025","passed","Thu Mar 06 17:09:06 UTC 2025","","test_ui_search","",""
"","4186","test_cart","src.tests.ui_tests","Thu Mar 06 17:07:35 UTC 2025","passed","Thu Mar 06 17:07:39 UTC 2025","","test_ui_cart","",""
"","4295","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Thu Mar 06 17:08:58 UTC 2025","passed","Thu Mar 06 17:09:02 UTC 2025","","test_ui_search","",""
