"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5242","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 11:28:03 UTC 2025","passed","Tue Apr 29 11:28:08 UTC 2025","","test_ui_search","",""
"","4897","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 11:28:08 UTC 2025","passed","Tue Apr 29 11:28:13 UTC 2025","","test_ui_search","",""
"","2124","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Apr 29 11:27:24 UTC 2025","failed","Tue Apr 29 11:27:26 UTC 2025","","test_ui_login","",""
"","6421","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 11:27:35 UTC 2025","passed","Tue Apr 29 11:27:42 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","29","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Apr 29 11:28:35 UTC 2025","passed","Tue Apr 29 11:28:35 UTC 2025","","test_movie_details","",""
"","25","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Apr 29 11:28:35 UTC 2025","passed","Tue Apr 29 11:28:35 UTC 2025","","test_search_movie","",""
"","5571","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 11:28:13 UTC 2025","passed","Tue Apr 29 11:28:19 UTC 2025","","test_ui_search","",""
"","6293","test_ui_quantity","src.tests.ui_tests","Tue Apr 29 11:27:27 UTC 2025","failed","Tue Apr 29 11:27:34 UTC 2025","","test_ui_quantity","",""
"","4773","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 11:28:24 UTC 2025","passed","Tue Apr 29 11:28:28 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Apr 29 11:28:35 UTC 2025","broken","Tue Apr 29 11:28:35 UTC 2025","","test_movie_details","",""
"","5235","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 11:27:52 UTC 2025","passed","Tue Apr 29 11:27:58 UTC 2025","","test_ui_search","",""
"","4871","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 11:28:19 UTC 2025","passed","Tue Apr 29 11:28:24 UTC 2025","","test_ui_search","",""
"","5487","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 11:27:58 UTC 2025","passed","Tue Apr 29 11:28:03 UTC 2025","","test_ui_search","",""
"","5061","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 11:27:47 UTC 2025","passed","Tue Apr 29 11:27:52 UTC 2025","","test_ui_search","",""
"","5435","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 11:28:28 UTC 2025","passed","Tue Apr 29 11:28:34 UTC 2025","","test_ui_search","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Apr 29 11:28:35 UTC 2025","passed","Tue Apr 29 11:28:35 UTC 2025","","test_popular_movie","",""
"","36552","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 29 11:26:47 UTC 2025","passed","Tue Apr 29 11:27:23 UTC 2025","","test_ui_category","",""
"","6140","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 29 11:26:40 UTC 2025","passed","Tue Apr 29 11:26:46 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Apr 29 11:28:35 UTC 2025","passed","Tue Apr 29 11:28:35 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","28","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Apr 29 11:28:35 UTC 2025","passed","Tue Apr 29 11:28:35 UTC 2025","","test_movie_details","",""
"","5629","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 11:27:42 UTC 2025","passed","Tue Apr 29 11:27:47 UTC 2025","","test_ui_search","",""
"","276","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Apr 29 11:28:34 UTC 2025","broken","Tue Apr 29 11:28:35 UTC 2025","","test_moive_invalid_api_key","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2679","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Apr 29 11:26:13 UTC 2025","failed","Tue Apr 29 11:26:16 UTC 2025","","test_fail_screenshot","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","21994","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 29 11:26:17 UTC 2025","passed","Tue Apr 29 11:26:39 UTC 2025","","test_ui_add_product","",""
