"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","10932","test_add_product","src.tests.ui_tests","Mon Mar 17 08:32:59 UTC 2025","passed","Mon Mar 17 08:33:10 UTC 2025","","test_ui_add_product","",""
"","4175","test_cart","src.tests.ui_tests","Mon Mar 17 08:33:13 UTC 2025","passed","Mon Mar 17 08:33:17 UTC 2025","","test_ui_cart","",""
"","4518","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Mon Mar 17 08:34:31 UTC 2025","passed","Mon Mar 17 08:34:35 UTC 2025","","test_ui_search","",""
"","4258","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Mon Mar 17 08:34:14 UTC 2025","passed","Mon Mar 17 08:34:18 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11112","test_fail_screenshot","src.tests.ui_tests","Mon Mar 17 08:32:45 UTC 2025","failed","Mon Mar 17 08:32:56 UTC 2025","","test_fail_screenshot","",""
"","4230","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Mon Mar 17 08:34:27 UTC 2025","passed","Mon Mar 17 08:34:31 UTC 2025","","test_ui_search","",""
"","4272","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Mon Mar 17 08:34:44 UTC 2025","passed","Mon Mar 17 08:34:48 UTC 2025","","test_ui_search","",""
"","4215","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Mon Mar 17 08:34:22 UTC 2025","passed","Mon Mar 17 08:34:27 UTC 2025","","test_ui_search","",""
"","29649","test_category","src.tests.ui_tests","Mon Mar 17 08:33:19 UTC 2025","passed","Mon Mar 17 08:33:48 UTC 2025","","test_ui_category","",""
"","4277","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Mon Mar 17 08:34:10 UTC 2025","passed","Mon Mar 17 08:34:14 UTC 2025","","test_ui_search","",""
"","4228","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Mon Mar 17 08:34:18 UTC 2025","passed","Mon Mar 17 08:34:22 UTC 2025","","test_ui_search","",""
"","4294","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Mon Mar 17 08:34:35 UTC 2025","passed","Mon Mar 17 08:34:40 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","212","test_search_movie","src.tests.api_tests","Mon Mar 17 08:34:49 UTC 2025","failed","Mon Mar 17 08:34:49 UTC 2025","","test_tmdb_api","",""
"","12743","test_login","src.tests.ui_tests","Mon Mar 17 08:33:50 UTC 2025","failed","Mon Mar 17 08:34:03 UTC 2025","","test_ui_login","",""
"","4223","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Mon Mar 17 08:34:40 UTC 2025","passed","Mon Mar 17 08:34:44 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","33","test_get_movie_details","src.tests.api_tests","Mon Mar 17 08:34:49 UTC 2025","failed","Mon Mar 17 08:34:49 UTC 2025","","test_tmdb_api","",""
"","4239","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Mon Mar 17 08:34:05 UTC 2025","passed","Mon Mar 17 08:34:10 UTC 2025","","test_ui_search","",""
