"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8051","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 08 08:36:53 UTC 2025","passed","Tue Apr 08 08:37:01 UTC 2025","","test_ui_search","",""
"","90","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Apr 08 08:37:02 UTC 2025","passed","Tue Apr 08 08:37:02 UTC 2025","","test_moive_invalid_api_key","",""
"","7916","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 08 08:34:43 UTC 2025","passed","Tue Apr 08 08:34:51 UTC 2025","","test_ui_cart","",""
"","8211","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 08 08:36:20 UTC 2025","passed","Tue Apr 08 08:36:29 UTC 2025","","test_ui_search","",""
"","7430","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Apr 08 08:35:31 UTC 2025","failed","Tue Apr 08 08:35:38 UTC 2025","","test_ui_login","",""
"","8752","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 08 08:35:40 UTC 2025","passed","Tue Apr 08 08:35:48 UTC 2025","","test_ui_search","",""
"","7651","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 08 08:36:05 UTC 2025","passed","Tue Apr 08 08:36:12 UTC 2025","","test_ui_search","",""
"","7985","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 08 08:36:29 UTC 2025","passed","Tue Apr 08 08:36:37 UTC 2025","","test_ui_search","",""
"","8470","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 08 08:36:37 UTC 2025","passed","Tue Apr 08 08:36:45 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","86","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Apr 08 08:37:02 UTC 2025","passed","Tue Apr 08 08:37:02 UTC 2025","","test_search_moive","",""
"","7921","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 08 08:36:12 UTC 2025","passed","Tue Apr 08 08:36:20 UTC 2025","","test_ui_search","",""
"","7955","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 08 08:36:45 UTC 2025","passed","Tue Apr 08 08:36:53 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22855","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 08 08:34:20 UTC 2025","passed","Tue Apr 08 08:34:43 UTC 2025","","test_ui_add_product","",""
"","93","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Apr 08 08:37:02 UTC 2025","passed","Tue Apr 08 08:37:02 UTC 2025","","test_popular_movie","",""
"","8278","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 08 08:35:57 UTC 2025","passed","Tue Apr 08 08:36:05 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4403","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Apr 08 08:34:15 UTC 2025","failed","Tue Apr 08 08:34:19 UTC 2025","","test_fail_screenshot","",""
"","38232","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 08 08:34:52 UTC 2025","passed","Tue Apr 08 08:35:30 UTC 2025","","test_ui_category","",""
"","8262","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 08 08:35:48 UTC 2025","passed","Tue Apr 08 08:35:57 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","220","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Tue Apr 08 08:37:02 UTC 2025","passed","Tue Apr 08 08:37:02 UTC 2025","","test_moive_details","",""
