"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4359","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 01 11:58:07 UTC 2025","passed","Sat Mar 01 11:58:12 UTC 2025","","test_ui_search","",""
"","4386","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 01 11:57:54 UTC 2025","passed","Sat Mar 01 11:57:59 UTC 2025","","test_ui_search","",""
"","10856","test_add_product","src.tests.ui_tests","Sat Mar 01 11:57:09 UTC 2025","passed","Sat Mar 01 11:57:20 UTC 2025","","test_ui_add_product","",""
"","4381","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 01 11:58:25 UTC 2025","passed","Sat Mar 01 11:58:29 UTC 2025","","test_ui_search","",""
"","16550","test_category","src.tests.ui_tests","Sat Mar 01 11:57:26 UTC 2025","passed","Sat Mar 01 11:57:43 UTC 2025","","test_ui_category","",""
"","4332","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 01 11:57:59 UTC 2025","passed","Sat Mar 01 11:58:03 UTC 2025","","test_ui_search","",""
"","4507","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 01 11:57:45 UTC 2025","passed","Sat Mar 01 11:57:50 UTC 2025","","test_ui_search","",""
"","4407","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 01 11:58:12 UTC 2025","passed","Sat Mar 01 11:58:16 UTC 2025","","test_ui_search","",""
"","4341","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 01 11:58:03 UTC 2025","passed","Sat Mar 01 11:58:07 UTC 2025","","test_ui_search","",""
"","4487","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 01 11:58:21 UTC 2025","passed","Sat Mar 01 11:58:25 UTC 2025","","test_ui_search","",""
"","2233","test_cart","src.tests.ui_tests","Sat Mar 01 11:57:22 UTC 2025","passed","Sat Mar 01 11:57:24 UTC 2025","","test_ui_cart","",""
"","4474","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 01 11:58:16 UTC 2025","passed","Sat Mar 01 11:58:21 UTC 2025","","test_ui_search","",""
"","4465","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 01 11:57:50 UTC 2025","passed","Sat Mar 01 11:57:54 UTC 2025","","test_ui_search","",""
