"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12105","test_login[TC_002--@h$5N(!$aA9-fTd-disabled]","src.tests.ui_tests","Mon Mar 03 02:51:15 UTC 2025","broken","Mon Mar 03 02:51:27 UTC 2025","","test_ui_login","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","13137","test_add_product","src.tests.ui_tests","Mon Mar 03 02:50:24 UTC 2025","broken","Mon Mar 03 02:50:37 UTC 2025","","test_ui_add_product","",""
"","12075","test_login[TC_003---disabled]","src.tests.ui_tests","Mon Mar 03 02:51:27 UTC 2025","broken","Mon Mar 03 02:51:39 UTC 2025","","test_ui_login","",""
"","4362","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Mon Mar 03 02:52:47 UTC 2025","passed","Mon Mar 03 02:52:51 UTC 2025","","test_ui_search","",""
"","4455","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Mon Mar 03 02:52:38 UTC 2025","passed","Mon Mar 03 02:52:42 UTC 2025","","test_ui_search","",""
"","4461","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Mon Mar 03 02:52:16 UTC 2025","passed","Mon Mar 03 02:52:20 UTC 2025","","test_ui_search","",""
"","4329","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Mon Mar 03 02:52:25 UTC 2025","passed","Mon Mar 03 02:52:29 UTC 2025","","test_ui_search","",""
"","16263","test_category","src.tests.ui_tests","Mon Mar 03 02:50:44 UTC 2025","passed","Mon Mar 03 02:51:00 UTC 2025","","test_ui_category","",""
"","4448","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Mon Mar 03 02:52:11 UTC 2025","passed","Mon Mar 03 02:52:16 UTC 2025","","test_ui_search","",""
"","2219","test_cart","src.tests.ui_tests","Mon Mar 03 02:50:40 UTC 2025","passed","Mon Mar 03 02:50:42 UTC 2025","","test_ui_cart","",""
"","12397","test_login[TC_001-dla05711--disabled]","src.tests.ui_tests","Mon Mar 03 02:51:02 UTC 2025","broken","Mon Mar 03 02:51:15 UTC 2025","","test_ui_login","",""
"","4358","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Mon Mar 03 02:52:42 UTC 2025","passed","Mon Mar 03 02:52:47 UTC 2025","","test_ui_search","",""
"","12095","test_login[TC_005-dla057111233-@h$5N(!$aA9-fTd-error]","src.tests.ui_tests","Mon Mar 03 02:51:52 UTC 2025","broken","Mon Mar 03 02:52:04 UTC 2025","","test_ui_login","",""
"","4389","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Mon Mar 03 02:52:07 UTC 2025","passed","Mon Mar 03 02:52:11 UTC 2025","","test_ui_search","",""
"","4324","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Mon Mar 03 02:52:20 UTC 2025","passed","Mon Mar 03 02:52:25 UTC 2025","","test_ui_search","",""
"","4425","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Mon Mar 03 02:52:33 UTC 2025","passed","Mon Mar 03 02:52:38 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","10958","test_fail_screenshot","src.tests.ui_tests","Mon Mar 03 02:50:11 UTC 2025","failed","Mon Mar 03 02:50:21 UTC 2025","","test_fail_screenshot","",""
"","4436","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Mon Mar 03 02:52:29 UTC 2025","passed","Mon Mar 03 02:52:33 UTC 2025","","test_ui_search","",""
"","12116","test_login[TC_004-dla05711-@h$5N(1111111-error]","src.tests.ui_tests","Mon Mar 03 02:51:39 UTC 2025","broken","Mon Mar 03 02:51:51 UTC 2025","","test_ui_login","",""
