"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4406","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Mon Mar 03 18:20:15 UTC 2025","passed","Mon Mar 03 18:20:19 UTC 2025","","test_ui_search","",""
"","4419","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Mon Mar 03 18:19:53 UTC 2025","passed","Mon Mar 03 18:19:57 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11320","test_fail_screenshot","src.tests.ui_tests","Mon Mar 03 18:18:43 UTC 2025","failed","Mon Mar 03 18:18:54 UTC 2025","","test_fail_screenshot","",""
"","4539","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Mon Mar 03 18:20:24 UTC 2025","passed","Mon Mar 03 18:20:28 UTC 2025","","test_ui_search","",""
"","4317","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Mon Mar 03 18:20:06 UTC 2025","passed","Mon Mar 03 18:20:10 UTC 2025","","test_ui_search","",""
"","4473","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Mon Mar 03 18:20:19 UTC 2025","passed","Mon Mar 03 18:20:24 UTC 2025","","test_ui_search","",""
"","4375","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Mon Mar 03 18:20:10 UTC 2025","passed","Mon Mar 03 18:20:15 UTC 2025","","test_ui_search","",""
"","4326","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Mon Mar 03 18:20:02 UTC 2025","passed","Mon Mar 03 18:20:06 UTC 2025","","test_ui_search","",""
"","4435","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Mon Mar 03 18:19:48 UTC 2025","passed","Mon Mar 03 18:19:53 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","13112","test_add_product","src.tests.ui_tests","Mon Mar 03 18:18:57 UTC 2025","broken","Mon Mar 03 18:19:10 UTC 2025","","test_ui_add_product","",""
"","4450","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Mon Mar 03 18:19:57 UTC 2025","passed","Mon Mar 03 18:20:02 UTC 2025","","test_ui_search","",""
"","16478","test_category","src.tests.ui_tests","Mon Mar 03 18:19:16 UTC 2025","passed","Mon Mar 03 18:19:33 UTC 2025","","test_ui_category","",""
"","4364","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Mon Mar 03 18:20:28 UTC 2025","passed","Mon Mar 03 18:20:33 UTC 2025","","test_ui_search","",""
"","2221","test_cart","src.tests.ui_tests","Mon Mar 03 18:19:12 UTC 2025","passed","Mon Mar 03 18:19:14 UTC 2025","","test_ui_cart","",""
"","12411","test_login","src.tests.ui_tests","Mon Mar 03 18:19:34 UTC 2025","broken","Mon Mar 03 18:19:47 UTC 2025","","test_ui_login","",""
