"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 28 17:56:14 UTC 2025","Fri Feb 28 17:56:18 UTC 2025","4459","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]",""
"passed","Fri Feb 28 17:55:52 UTC 2025","Fri Feb 28 17:55:57 UTC 2025","4462","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]",""
"passed","Fri Feb 28 17:55:25 UTC 2025","Fri Feb 28 17:55:41 UTC 2025","15638","src.tests.ui_tests","test_ui_category","","","","test_category",""
"passed","Fri Feb 28 17:56:01 UTC 2025","Fri Feb 28 17:56:05 UTC 2025","4349","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]",""
"passed","Fri Feb 28 17:56:10 UTC 2025","Fri Feb 28 17:56:14 UTC 2025","4406","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]",""
"passed","Fri Feb 28 17:55:21 UTC 2025","Fri Feb 28 17:55:23 UTC 2025","2240","src.tests.ui_tests","test_ui_cart","","","","test_cart",""
"passed","Fri Feb 28 17:56:23 UTC 2025","Fri Feb 28 17:56:27 UTC 2025","4363","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_010-\ubb3c]",""
"passed","Fri Feb 28 17:55:57 UTC 2025","Fri Feb 28 17:56:01 UTC 2025","4312","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_004-iPhone16]",""
"passed","Fri Feb 28 17:56:18 UTC 2025","Fri Feb 28 17:56:23 UTC 2025","4385","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]",""
"passed","Fri Feb 28 17:56:05 UTC 2025","Fri Feb 28 17:56:10 UTC 2025","4360","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_006-\ub178\ud2b8\ubd81]",""
"passed","Fri Feb 28 17:55:48 UTC 2025","Fri Feb 28 17:55:52 UTC 2025","4575","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]",""
"passed","Fri Feb 28 17:55:43 UTC 2025","Fri Feb 28 17:55:48 UTC 2025","4479","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]",""
"passed","Fri Feb 28 17:55:07 UTC 2025","Fri Feb 28 17:55:18 UTC 2025","11095","src.tests.ui_tests","test_ui_add_product","","","","test_add_product",""
