"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4400","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sun Mar 02 09:06:27 UTC 2025","passed","Sun Mar 02 09:06:32 UTC 2025","","test_ui_search","",""
"","4323","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sun Mar 02 09:06:10 UTC 2025","passed","Sun Mar 02 09:06:14 UTC 2025","","test_ui_search","",""
"","4422","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sun Mar 02 09:06:01 UTC 2025","passed","Sun Mar 02 09:06:05 UTC 2025","","test_ui_search","",""
"","4625","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sun Mar 02 09:06:23 UTC 2025","passed","Sun Mar 02 09:06:27 UTC 2025","","test_ui_search","",""
"","4377","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sun Mar 02 09:06:32 UTC 2025","passed","Sun Mar 02 09:06:36 UTC 2025","","test_ui_search","",""
"","4360","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sun Mar 02 09:06:05 UTC 2025","passed","Sun Mar 02 09:06:10 UTC 2025","","test_ui_search","",""
"","4370","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sun Mar 02 09:06:36 UTC 2025","passed","Sun Mar 02 09:06:41 UTC 2025","","test_ui_search","",""
"","2231","test_cart","src.tests.ui_tests","Sun Mar 02 09:04:30 UTC 2025","passed","Sun Mar 02 09:04:33 UTC 2025","","test_ui_cart","",""
"","12127","test_login[TC_001-dla05711--disabled]","src.tests.ui_tests","Sun Mar 02 09:04:53 UTC 2025","broken","Sun Mar 02 09:05:05 UTC 2025","","test_ui_login","",""
"","12100","test_login[TC_002--@h$5N(!$aA9-fTd-disabled]","src.tests.ui_tests","Sun Mar 02 09:05:05 UTC 2025","broken","Sun Mar 02 09:05:17 UTC 2025","","test_ui_login","",""
"","15743","test_category","src.tests.ui_tests","Sun Mar 02 09:04:35 UTC 2025","passed","Sun Mar 02 09:04:51 UTC 2025","","test_ui_category","",""
"","13114","test_add_product","src.tests.ui_tests","Sun Mar 02 09:04:15 UTC 2025","broken","Sun Mar 02 09:04:28 UTC 2025","","test_ui_add_product","",""
"","12105","test_login[TC_004-dla05711-@h$5N(1111111-error]","src.tests.ui_tests","Sun Mar 02 09:05:30 UTC 2025","broken","Sun Mar 02 09:05:42 UTC 2025","","test_ui_login","",""
"","12072","test_login[TC_003---disabled]","src.tests.ui_tests","Sun Mar 02 09:05:17 UTC 2025","broken","Sun Mar 02 09:05:29 UTC 2025","","test_ui_login","",""
"
일부러 실패하게 만드는 테스트
- 올바르지 않은 요소 선택
- 검색창이 없는 요소를 클릭 시도하여 실패 유발
","11116","test_fail_screenshot","src.tests.ui_tests","Sun Mar 02 09:04:01 UTC 2025","failed","Sun Mar 02 09:04:12 UTC 2025","","test_fail_screenshot","",""
"","12131","test_login[TC_005-dla057111233-@h$5N(!$aA9-fTd-error]","src.tests.ui_tests","Sun Mar 02 09:05:42 UTC 2025","broken","Sun Mar 02 09:05:54 UTC 2025","","test_ui_login","",""
"","4339","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sun Mar 02 09:06:18 UTC 2025","passed","Sun Mar 02 09:06:23 UTC 2025","","test_ui_search","",""
"","4403","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sun Mar 02 09:05:57 UTC 2025","passed","Sun Mar 02 09:06:01 UTC 2025","","test_ui_search","",""
"","4328","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sun Mar 02 09:06:14 UTC 2025","passed","Sun Mar 02 09:06:18 UTC 2025","","test_ui_search","",""
