"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4370","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 01 05:13:26 UTC 2025","passed","Sat Mar 01 05:13:31 UTC 2025","","test_ui_search","",""
"","4330","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 01 05:13:31 UTC 2025","passed","Sat Mar 01 05:13:35 UTC 2025","","test_ui_search","",""
"","4427","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 01 05:13:39 UTC 2025","passed","Sat Mar 01 05:13:44 UTC 2025","","test_ui_search","",""
"","4365","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 01 05:13:53 UTC 2025","passed","Sat Mar 01 05:13:57 UTC 2025","","test_ui_search","",""
"","16082","test_category","src.tests.ui_tests","Sat Mar 01 05:12:52 UTC 2025","passed","Sat Mar 01 05:13:08 UTC 2025","","test_ui_category","",""
"","10991","test_add_product","src.tests.ui_tests","Sat Mar 01 05:12:36 UTC 2025","passed","Sat Mar 01 05:12:47 UTC 2025","","test_ui_add_product","",""
"","4389","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 01 05:13:13 UTC 2025","passed","Sat Mar 01 05:13:17 UTC 2025","","test_ui_search","",""
"","4351","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 01 05:13:35 UTC 2025","passed","Sat Mar 01 05:13:39 UTC 2025","","test_ui_search","",""
"","2215","test_cart","src.tests.ui_tests","Sat Mar 01 05:12:48 UTC 2025","passed","Sat Mar 01 05:12:51 UTC 2025","","test_ui_cart","",""
"","4571","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 01 05:13:17 UTC 2025","passed","Sat Mar 01 05:13:22 UTC 2025","","test_ui_search","",""
"","4556","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 01 05:13:44 UTC 2025","passed","Sat Mar 01 05:13:48 UTC 2025","","test_ui_search","",""
"","4346","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 01 05:13:22 UTC 2025","passed","Sat Mar 01 05:13:26 UTC 2025","","test_ui_search","",""
"","4369","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 01 05:13:48 UTC 2025","passed","Sat Mar 01 05:13:53 UTC 2025","","test_ui_search","",""
