"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4571","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Mon Mar 03 16:25:30 UTC 2025","passed","Mon Mar 03 16:25:34 UTC 2025","","test_ui_search","",""
"","12118","test_login","src.tests.ui_tests","Mon Mar 03 16:24:52 UTC 2025","broken","Mon Mar 03 16:25:05 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11372","test_fail_screenshot","src.tests.ui_tests","Mon Mar 03 16:23:59 UTC 2025","failed","Mon Mar 03 16:24:11 UTC 2025","","test_fail_screenshot","",""
"","4339","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Mon Mar 03 16:25:21 UTC 2025","passed","Mon Mar 03 16:25:25 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","13163","test_add_product","src.tests.ui_tests","Mon Mar 03 16:24:13 UTC 2025","broken","Mon Mar 03 16:24:27 UTC 2025","","test_ui_add_product","",""
"","4386","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Mon Mar 03 16:25:48 UTC 2025","passed","Mon Mar 03 16:25:52 UTC 2025","","test_ui_search","",""
"","4487","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Mon Mar 03 16:25:12 UTC 2025","passed","Mon Mar 03 16:25:17 UTC 2025","","test_ui_search","",""
"","4397","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Mon Mar 03 16:25:43 UTC 2025","passed","Mon Mar 03 16:25:48 UTC 2025","","test_ui_search","",""
"","16357","test_category","src.tests.ui_tests","Mon Mar 03 16:24:33 UTC 2025","passed","Mon Mar 03 16:24:50 UTC 2025","","test_ui_category","",""
"","2236","test_cart","src.tests.ui_tests","Mon Mar 03 16:24:29 UTC 2025","passed","Mon Mar 03 16:24:31 UTC 2025","","test_ui_cart","",""
"","4503","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Mon Mar 03 16:25:34 UTC 2025","passed","Mon Mar 03 16:25:39 UTC 2025","","test_ui_search","",""
"","4494","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Mon Mar 03 16:25:39 UTC 2025","passed","Mon Mar 03 16:25:43 UTC 2025","","test_ui_search","",""
"","4789","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Mon Mar 03 16:25:07 UTC 2025","passed","Mon Mar 03 16:25:12 UTC 2025","","test_ui_search","",""
"","4349","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Mon Mar 03 16:25:25 UTC 2025","passed","Mon Mar 03 16:25:30 UTC 2025","","test_ui_search","",""
"","4445","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Mon Mar 03 16:25:17 UTC 2025","passed","Mon Mar 03 16:25:21 UTC 2025","","test_ui_search","",""
