"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4833","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 01 10:56:34 UTC 2025","passed","Sat Mar 01 10:56:39 UTC 2025","","test_ui_search","",""
"","4453","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 01 10:57:05 UTC 2025","passed","Sat Mar 01 10:57:09 UTC 2025","","test_ui_search","",""
"","16072","test_category","src.tests.ui_tests","Sat Mar 01 10:56:16 UTC 2025","passed","Sat Mar 01 10:56:32 UTC 2025","","test_ui_category","",""
"","4424","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 01 10:57:01 UTC 2025","passed","Sat Mar 01 10:57:05 UTC 2025","","test_ui_search","",""
"","4322","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 01 10:56:48 UTC 2025","passed","Sat Mar 01 10:56:52 UTC 2025","","test_ui_search","",""
"","2247","test_cart","src.tests.ui_tests","Sat Mar 01 10:56:11 UTC 2025","passed","Sat Mar 01 10:56:13 UTC 2025","","test_ui_cart","",""
"","4560","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 01 10:56:39 UTC 2025","passed","Sat Mar 01 10:56:43 UTC 2025","","test_ui_search","",""
"","4395","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 01 10:56:52 UTC 2025","passed","Sat Mar 01 10:56:56 UTC 2025","","test_ui_search","",""
"","4350","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 01 10:56:43 UTC 2025","passed","Sat Mar 01 10:56:48 UTC 2025","","test_ui_search","",""
"","4349","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 01 10:56:56 UTC 2025","passed","Sat Mar 01 10:57:01 UTC 2025","","test_ui_search","",""
"","4633","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 01 10:57:14 UTC 2025","passed","Sat Mar 01 10:57:18 UTC 2025","","test_ui_search","",""
"","10518","test_add_product","src.tests.ui_tests","Sat Mar 01 10:55:58 UTC 2025","passed","Sat Mar 01 10:56:09 UTC 2025","","test_ui_add_product","",""
"","4357","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 01 10:57:09 UTC 2025","passed","Sat Mar 01 10:57:14 UTC 2025","","test_ui_search","",""
