"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4412","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 01 04:34:33 UTC 2025","passed","Sat Mar 01 04:34:37 UTC 2025","","test_ui_search","",""
"","4563","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 01 04:34:55 UTC 2025","passed","Sat Mar 01 04:35:00 UTC 2025","","test_ui_search","",""
"","4447","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 01 04:35:04 UTC 2025","passed","Sat Mar 01 04:35:09 UTC 2025","","test_ui_search","",""
"","4609","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 01 04:35:13 UTC 2025","passed","Sat Mar 01 04:35:18 UTC 2025","","test_ui_search","",""
"","10405","test_add_product","src.tests.ui_tests","Sat Mar 01 04:33:57 UTC 2025","passed","Sat Mar 01 04:34:07 UTC 2025","","test_ui_add_product","",""
"","4328","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 01 04:34:46 UTC 2025","passed","Sat Mar 01 04:34:51 UTC 2025","","test_ui_search","",""
"","4378","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 01 04:34:42 UTC 2025","passed","Sat Mar 01 04:34:46 UTC 2025","","test_ui_search","",""
"","4628","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 01 04:34:37 UTC 2025","passed","Sat Mar 01 04:34:42 UTC 2025","","test_ui_search","",""
"","4356","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 01 04:34:51 UTC 2025","passed","Sat Mar 01 04:34:55 UTC 2025","","test_ui_search","",""
"","15827","test_category","src.tests.ui_tests","Sat Mar 01 04:34:15 UTC 2025","passed","Sat Mar 01 04:34:31 UTC 2025","","test_ui_category","",""
"","4377","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 01 04:35:09 UTC 2025","passed","Sat Mar 01 04:35:13 UTC 2025","","test_ui_search","",""
"","2238","test_cart","src.tests.ui_tests","Sat Mar 01 04:34:10 UTC 2025","passed","Sat Mar 01 04:34:12 UTC 2025","","test_ui_cart","",""
"","4391","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 01 04:35:00 UTC 2025","passed","Sat Mar 01 04:35:04 UTC 2025","","test_ui_search","",""
