"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 00:55:45 UTC 2025","Sat Mar 01 00:55:56 UTC 2025","10922","src.tests.ui_tests","test_ui_add_product","","","","test_add_product",""
"passed","Sat Mar 01 00:56:57 UTC 2025","Sat Mar 01 00:57:01 UTC 2025","4351","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]",""
"passed","Sat Mar 01 00:56:35 UTC 2025","Sat Mar 01 00:56:39 UTC 2025","4318","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_004-iPhone16]",""
"passed","Sat Mar 01 00:56:02 UTC 2025","Sat Mar 01 00:56:19 UTC 2025","16369","src.tests.ui_tests","test_ui_category","","","","test_category",""
"passed","Sat Mar 01 00:56:39 UTC 2025","Sat Mar 01 00:56:43 UTC 2025","4374","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]",""
"passed","Sat Mar 01 00:56:21 UTC 2025","Sat Mar 01 00:56:26 UTC 2025","4641","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]",""
"passed","Sat Mar 01 00:56:30 UTC 2025","Sat Mar 01 00:56:35 UTC 2025","4363","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]",""
"passed","Sat Mar 01 00:56:48 UTC 2025","Sat Mar 01 00:56:52 UTC 2025","4403","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]",""
"passed","Sat Mar 01 00:56:52 UTC 2025","Sat Mar 01 00:56:57 UTC 2025","4452","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]",""
"passed","Sat Mar 01 00:56:26 UTC 2025","Sat Mar 01 00:56:30 UTC 2025","4502","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]",""
"passed","Sat Mar 01 00:57:01 UTC 2025","Sat Mar 01 00:57:06 UTC 2025","4562","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_010-\ubb3c]",""
"passed","Sat Mar 01 00:56:43 UTC 2025","Sat Mar 01 00:56:48 UTC 2025","4555","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_006-\ub178\ud2b8\ubd81]",""
"passed","Sat Mar 01 00:55:58 UTC 2025","Sat Mar 01 00:56:00 UTC 2025","2213","src.tests.ui_tests","test_ui_cart","","","","test_cart",""
