"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4443","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 01 11:15:25 UTC 2025","passed","Sat Mar 01 11:15:29 UTC 2025","","test_ui_search","",""
"","4513","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 01 11:15:11 UTC 2025","passed","Sat Mar 01 11:15:16 UTC 2025","","test_ui_search","",""
"","4324","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 01 11:15:20 UTC 2025","passed","Sat Mar 01 11:15:25 UTC 2025","","test_ui_search","",""
"","4381","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 01 11:15:42 UTC 2025","passed","Sat Mar 01 11:15:47 UTC 2025","","test_ui_search","",""
"","4350","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 01 11:15:29 UTC 2025","passed","Sat Mar 01 11:15:33 UTC 2025","","test_ui_search","",""
"","4501","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 01 11:15:07 UTC 2025","passed","Sat Mar 01 11:15:11 UTC 2025","","test_ui_search","",""
"","4423","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 01 11:15:33 UTC 2025","passed","Sat Mar 01 11:15:38 UTC 2025","","test_ui_search","",""
"","4377","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 01 11:15:16 UTC 2025","passed","Sat Mar 01 11:15:20 UTC 2025","","test_ui_search","",""
"","2222","test_cart","src.tests.ui_tests","Sat Mar 01 11:14:44 UTC 2025","passed","Sat Mar 01 11:14:47 UTC 2025","","test_ui_cart","",""
"","4371","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 01 11:15:47 UTC 2025","passed","Sat Mar 01 11:15:51 UTC 2025","","test_ui_search","",""
"","4459","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 01 11:15:38 UTC 2025","passed","Sat Mar 01 11:15:42 UTC 2025","","test_ui_search","",""
"","16674","test_category","src.tests.ui_tests","Sat Mar 01 11:14:48 UTC 2025","passed","Sat Mar 01 11:15:05 UTC 2025","","test_ui_category","",""
"","11053","test_add_product","src.tests.ui_tests","Sat Mar 01 11:14:31 UTC 2025","passed","Sat Mar 01 11:14:42 UTC 2025","","test_ui_add_product","",""
