"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4352","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sun Mar 02 18:29:39 UTC 2025","passed","Sun Mar 02 18:29:43 UTC 2025","","test_ui_search","",""
"","4359","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sun Mar 02 18:30:01 UTC 2025","passed","Sun Mar 02 18:30:05 UTC 2025","","test_ui_search","",""
"","2224","test_cart","src.tests.ui_tests","Sun Mar 02 18:27:54 UTC 2025","passed","Sun Mar 02 18:27:56 UTC 2025","","test_ui_cart","",""
"","4456","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sun Mar 02 18:29:52 UTC 2025","passed","Sun Mar 02 18:29:56 UTC 2025","","test_ui_search","",""
"","4316","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sun Mar 02 18:29:34 UTC 2025","passed","Sun Mar 02 18:29:39 UTC 2025","","test_ui_search","",""
"","4367","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sun Mar 02 18:29:30 UTC 2025","passed","Sun Mar 02 18:29:34 UTC 2025","","test_ui_search","",""
"","4359","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sun Mar 02 18:29:56 UTC 2025","passed","Sun Mar 02 18:30:01 UTC 2025","","test_ui_search","",""
"","12123","test_login[TC_004-dla05711-@h$5N(1111111-error]","src.tests.ui_tests","Sun Mar 02 18:28:54 UTC 2025","broken","Sun Mar 02 18:29:06 UTC 2025","","test_ui_login","",""
"","4373","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sun Mar 02 18:29:43 UTC 2025","passed","Sun Mar 02 18:29:47 UTC 2025","","test_ui_search","",""
"","12534","test_login[TC_001-dla05711--disabled]","src.tests.ui_tests","Sun Mar 02 18:28:17 UTC 2025","broken","Sun Mar 02 18:28:30 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11375","test_fail_screenshot","src.tests.ui_tests","Sun Mar 02 18:27:25 UTC 2025","failed","Sun Mar 02 18:27:36 UTC 2025","","test_fail_screenshot","",""
"","4407","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sun Mar 02 18:29:47 UTC 2025","passed","Sun Mar 02 18:29:52 UTC 2025","","test_ui_search","",""
"","16876","test_category","src.tests.ui_tests","Sun Mar 02 18:27:58 UTC 2025","passed","Sun Mar 02 18:28:15 UTC 2025","","test_ui_category","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","13119","test_add_product","src.tests.ui_tests","Sun Mar 02 18:27:39 UTC 2025","broken","Sun Mar 02 18:27:52 UTC 2025","","test_ui_add_product","",""
"","4418","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sun Mar 02 18:29:26 UTC 2025","passed","Sun Mar 02 18:29:30 UTC 2025","","test_ui_search","",""
"","12124","test_login[TC_003---disabled]","src.tests.ui_tests","Sun Mar 02 18:28:42 UTC 2025","broken","Sun Mar 02 18:28:54 UTC 2025","","test_ui_login","",""
"","12083","test_login[TC_002--@h$5N(!$aA9-fTd-disabled]","src.tests.ui_tests","Sun Mar 02 18:28:30 UTC 2025","broken","Sun Mar 02 18:28:42 UTC 2025","","test_ui_login","",""
"","12129","test_login[TC_005-dla057111233-@h$5N(!$aA9-fTd-error]","src.tests.ui_tests","Sun Mar 02 18:29:07 UTC 2025","broken","Sun Mar 02 18:29:19 UTC 2025","","test_ui_login","",""
"","4419","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sun Mar 02 18:29:21 UTC 2025","passed","Sun Mar 02 18:29:26 UTC 2025","","test_ui_search","",""
