"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12108","test_login[TC_004-dla05711-@h$5N(1111111-error]","src.tests.ui_tests","Mon Mar 03 04:15:43 UTC 2025","broken","Mon Mar 03 04:15:55 UTC 2025","","test_ui_login","",""
"","4428","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Mon Mar 03 04:16:50 UTC 2025","passed","Mon Mar 03 04:16:55 UTC 2025","","test_ui_search","",""
"","4406","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Mon Mar 03 04:16:33 UTC 2025","passed","Mon Mar 03 04:16:37 UTC 2025","","test_ui_search","",""
"","4401","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Mon Mar 03 04:16:42 UTC 2025","passed","Mon Mar 03 04:16:46 UTC 2025","","test_ui_search","",""
"","12117","test_login[TC_001-dla05711--disabled]","src.tests.ui_tests","Mon Mar 03 04:15:07 UTC 2025","broken","Mon Mar 03 04:15:19 UTC 2025","","test_ui_login","",""
"","4326","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Mon Mar 03 04:16:24 UTC 2025","passed","Mon Mar 03 04:16:28 UTC 2025","","test_ui_search","",""
"","4392","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Mon Mar 03 04:16:46 UTC 2025","passed","Mon Mar 03 04:16:50 UTC 2025","","test_ui_search","",""
"","16256","test_category","src.tests.ui_tests","Mon Mar 03 04:14:48 UTC 2025","passed","Mon Mar 03 04:15:04 UTC 2025","","test_ui_category","",""
"","12100","test_login[TC_003---disabled]","src.tests.ui_tests","Mon Mar 03 04:15:31 UTC 2025","broken","Mon Mar 03 04:15:43 UTC 2025","","test_ui_login","",""
"","4654","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Mon Mar 03 04:16:19 UTC 2025","passed","Mon Mar 03 04:16:24 UTC 2025","","test_ui_search","",""
"","4434","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Mon Mar 03 04:16:15 UTC 2025","passed","Mon Mar 03 04:16:19 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","13108","test_add_product","src.tests.ui_tests","Mon Mar 03 04:14:27 UTC 2025","broken","Mon Mar 03 04:14:40 UTC 2025","","test_ui_add_product","",""
"","2216","test_cart","src.tests.ui_tests","Mon Mar 03 04:14:44 UTC 2025","passed","Mon Mar 03 04:14:46 UTC 2025","","test_ui_cart","",""
"","12107","test_login[TC_005-dla057111233-@h$5N(!$aA9-fTd-error]","src.tests.ui_tests","Mon Mar 03 04:15:55 UTC 2025","broken","Mon Mar 03 04:16:08 UTC 2025","","test_ui_login","",""
"","12099","test_login[TC_002--@h$5N(!$aA9-fTd-disabled]","src.tests.ui_tests","Mon Mar 03 04:15:19 UTC 2025","broken","Mon Mar 03 04:15:31 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","10985","test_fail_screenshot","src.tests.ui_tests","Mon Mar 03 04:14:14 UTC 2025","failed","Mon Mar 03 04:14:24 UTC 2025","","test_fail_screenshot","",""
"","4361","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Mon Mar 03 04:16:28 UTC 2025","passed","Mon Mar 03 04:16:33 UTC 2025","","test_ui_search","",""
"","4410","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Mon Mar 03 04:16:37 UTC 2025","passed","Mon Mar 03 04:16:42 UTC 2025","","test_ui_search","",""
"","4578","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Mon Mar 03 04:16:10 UTC 2025","passed","Mon Mar 03 04:16:15 UTC 2025","","test_ui_search","",""
