"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4355","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 01 06:01:07 UTC 2025","passed","Sat Mar 01 06:01:12 UTC 2025","","test_ui_search","",""
"","11025","test_add_product","src.tests.ui_tests","Sat Mar 01 05:59:52 UTC 2025","passed","Sat Mar 01 06:00:03 UTC 2025","","test_ui_add_product","",""
"","4351","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 01 06:00:37 UTC 2025","passed","Sat Mar 01 06:00:41 UTC 2025","","test_ui_search","",""
"","4360","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 01 06:01:03 UTC 2025","passed","Sat Mar 01 06:01:07 UTC 2025","","test_ui_search","",""
"","4338","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 01 06:00:28 UTC 2025","passed","Sat Mar 01 06:00:32 UTC 2025","","test_ui_search","",""
"","4307","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 01 06:00:41 UTC 2025","passed","Sat Mar 01 06:00:45 UTC 2025","","test_ui_search","",""
"","4438","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 01 06:00:45 UTC 2025","passed","Sat Mar 01 06:00:50 UTC 2025","","test_ui_search","",""
"","4396","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 01 06:00:54 UTC 2025","passed","Sat Mar 01 06:00:58 UTC 2025","","test_ui_search","",""
"","4548","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 01 06:00:32 UTC 2025","passed","Sat Mar 01 06:00:37 UTC 2025","","test_ui_search","",""
"","4458","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 01 06:00:58 UTC 2025","passed","Sat Mar 01 06:01:03 UTC 2025","","test_ui_search","",""
"","4365","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 01 06:00:50 UTC 2025","passed","Sat Mar 01 06:00:54 UTC 2025","","test_ui_search","",""
"","2192","test_cart","src.tests.ui_tests","Sat Mar 01 06:00:04 UTC 2025","passed","Sat Mar 01 06:00:07 UTC 2025","","test_ui_cart","",""
"","16647","test_category","src.tests.ui_tests","Sat Mar 01 06:00:09 UTC 2025","passed","Sat Mar 01 06:00:26 UTC 2025","","test_ui_category","",""
