"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12122","test_login[TC_002--@h$5N(!$aA9-fTd-disabled]","src.tests.ui_tests","Sun Mar 02 06:42:37 UTC 2025","broken","Sun Mar 02 06:42:49 UTC 2025","","test_ui_login","",""
"","2212","test_cart","src.tests.ui_tests","Sun Mar 02 06:42:01 UTC 2025","passed","Sun Mar 02 06:42:03 UTC 2025","","test_ui_cart","",""
"","4370","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sun Mar 02 06:44:04 UTC 2025","passed","Sun Mar 02 06:44:08 UTC 2025","","test_ui_search","",""
"","4355","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sun Mar 02 06:44:08 UTC 2025","passed","Sun Mar 02 06:44:13 UTC 2025","","test_ui_search","",""
"
일부러 실패하게 만드는 테스트
- 올바르지 않은 요소 선택
- 검색창이 없는 요소를 클릭 시도하여 실패 유발
","10717","test_fail_screenshot","src.tests.ui_tests","Sun Mar 02 06:41:34 UTC 2025","failed","Sun Mar 02 06:41:45 UTC 2025","","test_fail_screenshot","",""
"","4324","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sun Mar 02 06:43:42 UTC 2025","passed","Sun Mar 02 06:43:46 UTC 2025","","test_ui_search","",""
"","4359","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sun Mar 02 06:43:37 UTC 2025","passed","Sun Mar 02 06:43:42 UTC 2025","","test_ui_search","",""
"","4598","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sun Mar 02 06:43:28 UTC 2025","passed","Sun Mar 02 06:43:33 UTC 2025","","test_ui_search","",""
"","12075","test_login[TC_003---disabled]","src.tests.ui_tests","Sun Mar 02 06:42:49 UTC 2025","broken","Sun Mar 02 06:43:01 UTC 2025","","test_ui_login","",""
"","4390","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sun Mar 02 06:43:50 UTC 2025","passed","Sun Mar 02 06:43:55 UTC 2025","","test_ui_search","",""
"","12120","test_login[TC_001-dla05711--disabled]","src.tests.ui_tests","Sun Mar 02 06:42:25 UTC 2025","broken","Sun Mar 02 06:42:37 UTC 2025","","test_ui_login","",""
"","12119","test_login[TC_004-dla05711-@h$5N(1111111-error]","src.tests.ui_tests","Sun Mar 02 06:43:01 UTC 2025","broken","Sun Mar 02 06:43:13 UTC 2025","","test_ui_login","",""
"","4662","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sun Mar 02 06:43:55 UTC 2025","passed","Sun Mar 02 06:44:00 UTC 2025","","test_ui_search","",""
"","4383","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sun Mar 02 06:43:46 UTC 2025","passed","Sun Mar 02 06:43:50 UTC 2025","","test_ui_search","",""
"","4420","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sun Mar 02 06:43:33 UTC 2025","passed","Sun Mar 02 06:43:37 UTC 2025","","test_ui_search","",""
"","10698","test_add_product","src.tests.ui_tests","Sun Mar 02 06:41:48 UTC 2025","passed","Sun Mar 02 06:41:58 UTC 2025","","test_ui_add_product","",""
"","12107","test_login[TC_005-dla057111233-@h$5N(!$aA9-fTd-error]","src.tests.ui_tests","Sun Mar 02 06:43:13 UTC 2025","broken","Sun Mar 02 06:43:26 UTC 2025","","test_ui_login","",""
"","15817","test_category","src.tests.ui_tests","Sun Mar 02 06:42:06 UTC 2025","passed","Sun Mar 02 06:42:22 UTC 2025","","test_ui_category","",""
"","4576","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sun Mar 02 06:44:00 UTC 2025","passed","Sun Mar 02 06:44:04 UTC 2025","","test_ui_search","",""
