"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11381","test_add_product","src.tests.ui_tests","Sat Mar 01 12:03:44 UTC 2025","passed","Sat Mar 01 12:03:56 UTC 2025","","test_ui_add_product","",""
"","4553","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 01 12:04:24 UTC 2025","passed","Sat Mar 01 12:04:29 UTC 2025","","test_ui_search","",""
"","15969","test_category","src.tests.ui_tests","Sat Mar 01 12:04:02 UTC 2025","passed","Sat Mar 01 12:04:18 UTC 2025","","test_ui_category","",""
"","4564","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 01 12:04:51 UTC 2025","passed","Sat Mar 01 12:04:55 UTC 2025","","test_ui_search","",""
"","4407","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 01 12:04:46 UTC 2025","passed","Sat Mar 01 12:04:51 UTC 2025","","test_ui_search","",""
"","2226","test_cart","src.tests.ui_tests","Sat Mar 01 12:03:58 UTC 2025","passed","Sat Mar 01 12:04:00 UTC 2025","","test_ui_cart","",""
"","4341","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 01 12:04:42 UTC 2025","passed","Sat Mar 01 12:04:46 UTC 2025","","test_ui_search","",""
"","4362","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 01 12:04:55 UTC 2025","passed","Sat Mar 01 12:04:59 UTC 2025","","test_ui_search","",""
"","4363","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 01 12:04:59 UTC 2025","passed","Sat Mar 01 12:05:04 UTC 2025","","test_ui_search","",""
"","4317","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 01 12:04:37 UTC 2025","passed","Sat Mar 01 12:04:42 UTC 2025","","test_ui_search","",""
"","4373","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 01 12:04:20 UTC 2025","passed","Sat Mar 01 12:04:24 UTC 2025","","test_ui_search","",""
"","4467","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 01 12:04:29 UTC 2025","passed","Sat Mar 01 12:04:33 UTC 2025","","test_ui_search","",""
"","4312","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 01 12:04:33 UTC 2025","passed","Sat Mar 01 12:04:37 UTC 2025","","test_ui_search","",""
