"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4387","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 01 11:47:01 UTC 2025","passed","Sat Mar 01 11:47:06 UTC 2025","","test_ui_search","",""
"","4433","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 01 11:47:06 UTC 2025","passed","Sat Mar 01 11:47:10 UTC 2025","","test_ui_search","",""
"","4324","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 01 11:47:14 UTC 2025","passed","Sat Mar 01 11:47:19 UTC 2025","","test_ui_search","",""
"","4351","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 01 11:47:10 UTC 2025","passed","Sat Mar 01 11:47:14 UTC 2025","","test_ui_search","",""
"","4373","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 01 11:47:23 UTC 2025","passed","Sat Mar 01 11:47:28 UTC 2025","","test_ui_search","",""
"","4411","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 01 11:47:32 UTC 2025","passed","Sat Mar 01 11:47:36 UTC 2025","","test_ui_search","",""
"","10281","test_add_product","src.tests.ui_tests","Sat Mar 01 11:46:28 UTC 2025","passed","Sat Mar 01 11:46:38 UTC 2025","","test_ui_add_product","",""
"","2221","test_cart","src.tests.ui_tests","Sat Mar 01 11:46:40 UTC 2025","passed","Sat Mar 01 11:46:42 UTC 2025","","test_ui_cart","",""
"","4410","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 01 11:47:19 UTC 2025","passed","Sat Mar 01 11:47:23 UTC 2025","","test_ui_search","",""
"","4478","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 01 11:47:41 UTC 2025","passed","Sat Mar 01 11:47:45 UTC 2025","","test_ui_search","",""
"","15128","test_category","src.tests.ui_tests","Sat Mar 01 11:46:44 UTC 2025","passed","Sat Mar 01 11:46:59 UTC 2025","","test_ui_category","",""
"","4360","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 01 11:47:36 UTC 2025","passed","Sat Mar 01 11:47:41 UTC 2025","","test_ui_search","",""
"","4429","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 01 11:47:28 UTC 2025","passed","Sat Mar 01 11:47:32 UTC 2025","","test_ui_search","",""
