"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4389","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 01 07:19:33 UTC 2025","passed","Sat Mar 01 07:19:38 UTC 2025","","test_ui_search","",""
"","4354","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 01 07:19:16 UTC 2025","passed","Sat Mar 01 07:19:20 UTC 2025","","test_ui_search","",""
"","4376","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 01 07:19:29 UTC 2025","passed","Sat Mar 01 07:19:33 UTC 2025","","test_ui_search","",""
"","4401","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 01 07:18:54 UTC 2025","passed","Sat Mar 01 07:18:58 UTC 2025","","test_ui_search","",""
"","15430","test_category","src.tests.ui_tests","Sat Mar 01 07:18:36 UTC 2025","passed","Sat Mar 01 07:18:52 UTC 2025","","test_ui_category","",""
"","4308","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 01 07:19:07 UTC 2025","passed","Sat Mar 01 07:19:11 UTC 2025","","test_ui_search","",""
"","4579","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 01 07:19:20 UTC 2025","passed","Sat Mar 01 07:19:25 UTC 2025","","test_ui_search","",""
"","4454","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 01 07:18:58 UTC 2025","passed","Sat Mar 01 07:19:03 UTC 2025","","test_ui_search","",""
"","4362","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 01 07:19:03 UTC 2025","passed","Sat Mar 01 07:19:07 UTC 2025","","test_ui_search","",""
"","4327","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 01 07:19:11 UTC 2025","passed","Sat Mar 01 07:19:16 UTC 2025","","test_ui_search","",""
"","4430","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 01 07:19:25 UTC 2025","passed","Sat Mar 01 07:19:29 UTC 2025","","test_ui_search","",""
"","2182","test_cart","src.tests.ui_tests","Sat Mar 01 07:18:32 UTC 2025","passed","Sat Mar 01 07:18:34 UTC 2025","","test_ui_cart","",""
"","10048","test_add_product","src.tests.ui_tests","Sat Mar 01 07:18:20 UTC 2025","passed","Sat Mar 01 07:18:30 UTC 2025","","test_ui_add_product","",""
