"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4323","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Mon Mar 03 04:09:58 UTC 2025","passed","Mon Mar 03 04:10:02 UTC 2025","","test_ui_search","",""
"","4603","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Mon Mar 03 04:09:44 UTC 2025","passed","Mon Mar 03 04:09:49 UTC 2025","","test_ui_search","",""
"","4375","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Mon Mar 03 04:10:20 UTC 2025","passed","Mon Mar 03 04:10:24 UTC 2025","","test_ui_search","",""
"","4417","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Mon Mar 03 04:10:15 UTC 2025","passed","Mon Mar 03 04:10:20 UTC 2025","","test_ui_search","",""
"","12116","test_login[TC_005-dla057111233-@h$5N(!$aA9-fTd-error]","src.tests.ui_tests","Mon Mar 03 04:09:30 UTC 2025","broken","Mon Mar 03 04:09:42 UTC 2025","","test_ui_login","",""
"","4415","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Mon Mar 03 04:09:49 UTC 2025","passed","Mon Mar 03 04:09:53 UTC 2025","","test_ui_search","",""
"","12120","test_login[TC_002--@h$5N(!$aA9-fTd-disabled]","src.tests.ui_tests","Mon Mar 03 04:08:53 UTC 2025","broken","Mon Mar 03 04:09:05 UTC 2025","","test_ui_login","",""
"","12110","test_login[TC_004-dla05711-@h$5N(1111111-error]","src.tests.ui_tests","Mon Mar 03 04:09:18 UTC 2025","broken","Mon Mar 03 04:09:30 UTC 2025","","test_ui_login","",""
"","4410","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Mon Mar 03 04:10:11 UTC 2025","passed","Mon Mar 03 04:10:15 UTC 2025","","test_ui_search","",""
"","4342","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Mon Mar 03 04:09:53 UTC 2025","passed","Mon Mar 03 04:09:58 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11174","test_fail_screenshot","src.tests.ui_tests","Mon Mar 03 04:07:49 UTC 2025","failed","Mon Mar 03 04:08:00 UTC 2025","","test_fail_screenshot","",""
"","12075","test_login[TC_003---disabled]","src.tests.ui_tests","Mon Mar 03 04:09:06 UTC 2025","broken","Mon Mar 03 04:09:18 UTC 2025","","test_ui_login","",""
"","4325","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Mon Mar 03 04:10:24 UTC 2025","passed","Mon Mar 03 04:10:28 UTC 2025","","test_ui_search","",""
"","2222","test_cart","src.tests.ui_tests","Mon Mar 03 04:08:18 UTC 2025","passed","Mon Mar 03 04:08:20 UTC 2025","","test_ui_cart","",""
"","12107","test_login[TC_001-dla05711--disabled]","src.tests.ui_tests","Mon Mar 03 04:08:41 UTC 2025","broken","Mon Mar 03 04:08:53 UTC 2025","","test_ui_login","",""
"","4373","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Mon Mar 03 04:10:06 UTC 2025","passed","Mon Mar 03 04:10:11 UTC 2025","","test_ui_search","",""
"","15780","test_category","src.tests.ui_tests","Mon Mar 03 04:08:23 UTC 2025","passed","Mon Mar 03 04:08:38 UTC 2025","","test_ui_category","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","13104","test_add_product","src.tests.ui_tests","Mon Mar 03 04:08:02 UTC 2025","broken","Mon Mar 03 04:08:16 UTC 2025","","test_ui_add_product","",""
"","4376","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Mon Mar 03 04:10:02 UTC 2025","passed","Mon Mar 03 04:10:06 UTC 2025","","test_ui_search","",""
