"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12071","test_login[TC_005-dla057111233-@h$5N(!$aA9-fTd-error]","src.tests.ui_tests","Sun Mar 02 08:17:02 UTC 2025","broken","Sun Mar 02 08:17:14 UTC 2025","","test_ui_login","",""
"","11185","test_add_product","src.tests.ui_tests","Sun Mar 02 08:15:38 UTC 2025","passed","Sun Mar 02 08:15:49 UTC 2025","","test_ui_add_product","",""
"","4389","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sun Mar 02 08:17:43 UTC 2025","passed","Sun Mar 02 08:17:48 UTC 2025","","test_ui_search","",""
"","4433","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sun Mar 02 08:17:26 UTC 2025","passed","Sun Mar 02 08:17:30 UTC 2025","","test_ui_search","",""
"","16243","test_category","src.tests.ui_tests","Sun Mar 02 08:15:55 UTC 2025","passed","Sun Mar 02 08:16:11 UTC 2025","","test_ui_category","",""
"","4509","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sun Mar 02 08:17:21 UTC 2025","passed","Sun Mar 02 08:17:26 UTC 2025","","test_ui_search","",""
"","12079","test_login[TC_002--@h$5N(!$aA9-fTd-disabled]","src.tests.ui_tests","Sun Mar 02 08:16:26 UTC 2025","broken","Sun Mar 02 08:16:38 UTC 2025","","test_ui_login","",""
"","4326","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sun Mar 02 08:17:30 UTC 2025","passed","Sun Mar 02 08:17:34 UTC 2025","","test_ui_search","",""
"","4541","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sun Mar 02 08:17:17 UTC 2025","passed","Sun Mar 02 08:17:21 UTC 2025","","test_ui_search","",""
"","2232","test_cart","src.tests.ui_tests","Sun Mar 02 08:15:51 UTC 2025","passed","Sun Mar 02 08:15:53 UTC 2025","","test_ui_cart","",""
"
일부러 실패하게 만드는 테스트
- 올바르지 않은 요소 선택
- 검색창이 없는 요소를 클릭 시도하여 실패 유발
","11034","test_fail_screenshot","src.tests.ui_tests","Sun Mar 02 08:15:24 UTC 2025","failed","Sun Mar 02 08:15:35 UTC 2025","","test_fail_screenshot","",""
"","4377","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sun Mar 02 08:17:56 UTC 2025","passed","Sun Mar 02 08:18:01 UTC 2025","","test_ui_search","",""
"","4350","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sun Mar 02 08:17:34 UTC 2025","passed","Sun Mar 02 08:17:39 UTC 2025","","test_ui_search","",""
"","4359","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sun Mar 02 08:17:52 UTC 2025","passed","Sun Mar 02 08:17:56 UTC 2025","","test_ui_search","",""
"","12118","test_login[TC_004-dla05711-@h$5N(1111111-error]","src.tests.ui_tests","Sun Mar 02 08:16:50 UTC 2025","broken","Sun Mar 02 08:17:02 UTC 2025","","test_ui_login","",""
"","4456","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sun Mar 02 08:17:48 UTC 2025","passed","Sun Mar 02 08:17:52 UTC 2025","","test_ui_search","",""
"","4325","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sun Mar 02 08:17:39 UTC 2025","passed","Sun Mar 02 08:17:43 UTC 2025","","test_ui_search","",""
"","12072","test_login[TC_003---disabled]","src.tests.ui_tests","Sun Mar 02 08:16:38 UTC 2025","broken","Sun Mar 02 08:16:50 UTC 2025","","test_ui_login","",""
"","12884","test_login[TC_001-dla05711--disabled]","src.tests.ui_tests","Sun Mar 02 08:16:13 UTC 2025","broken","Sun Mar 02 08:16:26 UTC 2025","","test_ui_login","",""
