"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 28 16:16:28 UTC 2025","Fri Feb 28 16:16:33 UTC 2025","4388","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]",""
"passed","Fri Feb 28 16:16:41 UTC 2025","Fri Feb 28 16:16:46 UTC 2025","4383","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_010-\ubb3c]",""
"passed","Fri Feb 28 16:16:37 UTC 2025","Fri Feb 28 16:16:41 UTC 2025","4385","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]",""
"passed","Fri Feb 28 16:16:11 UTC 2025","Fri Feb 28 16:16:15 UTC 2025","4342","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]",""
"passed","Fri Feb 28 16:16:33 UTC 2025","Fri Feb 28 16:16:37 UTC 2025","4458","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]",""
"passed","Fri Feb 28 16:15:39 UTC 2025","Fri Feb 28 16:15:41 UTC 2025","2219","src.tests.ui_tests","test_ui_cart","","","","test_cart",""
"passed","Fri Feb 28 16:16:24 UTC 2025","Fri Feb 28 16:16:28 UTC 2025","4326","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_006-\ub178\ud2b8\ubd81]",""
"passed","Fri Feb 28 16:15:43 UTC 2025","Fri Feb 28 16:15:59 UTC 2025","16086","src.tests.ui_tests","test_ui_category","","","","test_category",""
"passed","Fri Feb 28 16:16:19 UTC 2025","Fri Feb 28 16:16:24 UTC 2025","4357","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]",""
"passed","Fri Feb 28 16:16:06 UTC 2025","Fri Feb 28 16:16:11 UTC 2025","4655","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]",""
"passed","Fri Feb 28 16:16:15 UTC 2025","Fri Feb 28 16:16:19 UTC 2025","4333","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_004-iPhone16]",""
"passed","Fri Feb 28 16:15:26 UTC 2025","Fri Feb 28 16:15:37 UTC 2025","11029","src.tests.ui_tests","test_ui_add_product","","","","test_add_product",""
"passed","Fri Feb 28 16:16:02 UTC 2025","Fri Feb 28 16:16:06 UTC 2025","4442","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]",""
