"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 04:16:36 UTC 2025","Sat Mar 01 04:16:40 UTC 2025","4467","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_010-\ubb3c]",""
"passed","Sat Mar 01 04:16:18 UTC 2025","Sat Mar 01 04:16:23 UTC 2025","4380","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_006-\ub178\ud2b8\ubd81]",""
"passed","Sat Mar 01 04:16:23 UTC 2025","Sat Mar 01 04:16:27 UTC 2025","4410","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]",""
"passed","Sat Mar 01 04:16:10 UTC 2025","Sat Mar 01 04:16:14 UTC 2025","4337","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_004-iPhone16]",""
"passed","Sat Mar 01 04:16:32 UTC 2025","Sat Mar 01 04:16:36 UTC 2025","4390","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]",""
"passed","Sat Mar 01 04:15:38 UTC 2025","Sat Mar 01 04:15:54 UTC 2025","16253","src.tests.ui_tests","test_ui_category","","","","test_category",""
"passed","Sat Mar 01 04:15:34 UTC 2025","Sat Mar 01 04:15:36 UTC 2025","2217","src.tests.ui_tests","test_ui_cart","","","","test_cart",""
"passed","Sat Mar 01 04:16:27 UTC 2025","Sat Mar 01 04:16:32 UTC 2025","4471","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]",""
"passed","Sat Mar 01 04:16:01 UTC 2025","Sat Mar 01 04:16:05 UTC 2025","4476","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]",""
"passed","Sat Mar 01 04:16:05 UTC 2025","Sat Mar 01 04:16:10 UTC 2025","4384","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]",""
"passed","Sat Mar 01 04:15:56 UTC 2025","Sat Mar 01 04:16:01 UTC 2025","4428","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]",""
"passed","Sat Mar 01 04:16:14 UTC 2025","Sat Mar 01 04:16:18 UTC 2025","4479","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]",""
"passed","Sat Mar 01 04:15:21 UTC 2025","Sat Mar 01 04:15:32 UTC 2025","10760","src.tests.ui_tests","test_ui_add_product","","","","test_add_product",""
