"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12090","test_login[TC_002--@h$5N(!$aA9-fTd-disabled]","src.tests.ui_tests","Mon Mar 03 00:50:53 UTC 2025","broken","Mon Mar 03 00:51:05 UTC 2025","","test_ui_login","",""
"","4505","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Mon Mar 03 00:51:49 UTC 2025","passed","Mon Mar 03 00:51:53 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","13120","test_add_product","src.tests.ui_tests","Mon Mar 03 00:50:02 UTC 2025","broken","Mon Mar 03 00:50:15 UTC 2025","","test_ui_add_product","",""
"","4401","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Mon Mar 03 00:52:15 UTC 2025","passed","Mon Mar 03 00:52:19 UTC 2025","","test_ui_search","",""
"","4346","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Mon Mar 03 00:52:19 UTC 2025","passed","Mon Mar 03 00:52:24 UTC 2025","","test_ui_search","",""
"","12082","test_login[TC_005-dla057111233-@h$5N(!$aA9-fTd-error]","src.tests.ui_tests","Mon Mar 03 00:51:29 UTC 2025","broken","Mon Mar 03 00:51:41 UTC 2025","","test_ui_login","",""
"","4332","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Mon Mar 03 00:52:06 UTC 2025","passed","Mon Mar 03 00:52:11 UTC 2025","","test_ui_search","",""
"","4509","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Mon Mar 03 00:51:44 UTC 2025","passed","Mon Mar 03 00:51:49 UTC 2025","","test_ui_search","",""
"","4310","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Mon Mar 03 00:51:58 UTC 2025","passed","Mon Mar 03 00:52:02 UTC 2025","","test_ui_search","",""
"","12083","test_login[TC_003---disabled]","src.tests.ui_tests","Mon Mar 03 00:51:05 UTC 2025","broken","Mon Mar 03 00:51:17 UTC 2025","","test_ui_login","",""
"","12075","test_login[TC_004-dla05711-@h$5N(1111111-error]","src.tests.ui_tests","Mon Mar 03 00:51:17 UTC 2025","broken","Mon Mar 03 00:51:29 UTC 2025","","test_ui_login","",""
"","4360","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Mon Mar 03 00:52:24 UTC 2025","passed","Mon Mar 03 00:52:28 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11227","test_fail_screenshot","src.tests.ui_tests","Mon Mar 03 00:49:47 UTC 2025","failed","Mon Mar 03 00:49:58 UTC 2025","","test_fail_screenshot","",""
"","4362","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Mon Mar 03 00:52:02 UTC 2025","passed","Mon Mar 03 00:52:06 UTC 2025","","test_ui_search","",""
"","12208","test_login[TC_001-dla05711--disabled]","src.tests.ui_tests","Mon Mar 03 00:50:40 UTC 2025","broken","Mon Mar 03 00:50:53 UTC 2025","","test_ui_login","",""
"","2198","test_cart","src.tests.ui_tests","Mon Mar 03 00:50:18 UTC 2025","passed","Mon Mar 03 00:50:20 UTC 2025","","test_ui_cart","",""
"","4336","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Mon Mar 03 00:51:53 UTC 2025","passed","Mon Mar 03 00:51:58 UTC 2025","","test_ui_search","",""
"","15401","test_category","src.tests.ui_tests","Mon Mar 03 00:50:22 UTC 2025","passed","Mon Mar 03 00:50:38 UTC 2025","","test_ui_category","",""
"","4391","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Mon Mar 03 00:52:11 UTC 2025","passed","Mon Mar 03 00:52:15 UTC 2025","","test_ui_search","",""
