"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4343","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Mon Mar 03 04:56:16 UTC 2025","passed","Mon Mar 03 04:56:20 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11439","test_fail_screenshot","src.tests.ui_tests","Mon Mar 03 04:53:59 UTC 2025","failed","Mon Mar 03 04:54:11 UTC 2025","","test_fail_screenshot","",""
"","4562","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Mon Mar 03 04:55:58 UTC 2025","passed","Mon Mar 03 04:56:03 UTC 2025","","test_ui_search","",""
"","4486","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Mon Mar 03 04:55:54 UTC 2025","passed","Mon Mar 03 04:55:58 UTC 2025","","test_ui_search","",""
"","12077","test_login[TC_004-dla05711-@h$5N(1111111-error]","src.tests.ui_tests","Mon Mar 03 04:55:27 UTC 2025","broken","Mon Mar 03 04:55:39 UTC 2025","","test_ui_login","",""
"","12087","test_login[TC_002--@h$5N(!$aA9-fTd-disabled]","src.tests.ui_tests","Mon Mar 03 04:55:03 UTC 2025","broken","Mon Mar 03 04:55:15 UTC 2025","","test_ui_login","",""
"","16272","test_category","src.tests.ui_tests","Mon Mar 03 04:54:32 UTC 2025","passed","Mon Mar 03 04:54:48 UTC 2025","","test_ui_category","",""
"","4584","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Mon Mar 03 04:56:24 UTC 2025","passed","Mon Mar 03 04:56:29 UTC 2025","","test_ui_search","",""
"","12075","test_login[TC_005-dla057111233-@h$5N(!$aA9-fTd-error]","src.tests.ui_tests","Mon Mar 03 04:55:39 UTC 2025","broken","Mon Mar 03 04:55:51 UTC 2025","","test_ui_login","",""
"","12852","test_login[TC_001-dla05711--disabled]","src.tests.ui_tests","Mon Mar 03 04:54:50 UTC 2025","broken","Mon Mar 03 04:55:02 UTC 2025","","test_ui_login","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","13119","test_add_product","src.tests.ui_tests","Mon Mar 03 04:54:13 UTC 2025","broken","Mon Mar 03 04:54:26 UTC 2025","","test_ui_add_product","",""
"","4422","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Mon Mar 03 04:56:20 UTC 2025","passed","Mon Mar 03 04:56:24 UTC 2025","","test_ui_search","",""
"","4309","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Mon Mar 03 04:56:11 UTC 2025","passed","Mon Mar 03 04:56:16 UTC 2025","","test_ui_search","",""
"","4361","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Mon Mar 03 04:56:33 UTC 2025","passed","Mon Mar 03 04:56:38 UTC 2025","","test_ui_search","",""
"","4364","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Mon Mar 03 04:56:03 UTC 2025","passed","Mon Mar 03 04:56:07 UTC 2025","","test_ui_search","",""
"","4411","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Mon Mar 03 04:56:29 UTC 2025","passed","Mon Mar 03 04:56:33 UTC 2025","","test_ui_search","",""
"","4330","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Mon Mar 03 04:56:07 UTC 2025","passed","Mon Mar 03 04:56:11 UTC 2025","","test_ui_search","",""
"","2231","test_cart","src.tests.ui_tests","Mon Mar 03 04:54:28 UTC 2025","passed","Mon Mar 03 04:54:30 UTC 2025","","test_ui_cart","",""
"","12090","test_login[TC_003---disabled]","src.tests.ui_tests","Mon Mar 03 04:55:15 UTC 2025","broken","Mon Mar 03 04:55:27 UTC 2025","","test_ui_login","",""
