"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7622","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 23 13:57:14 UTC 2025","passed","Wed Apr 23 13:57:21 UTC 2025","","test_ui_search","",""
"","37989","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 23 13:55:12 UTC 2025","passed","Wed Apr 23 13:55:50 UTC 2025","","test_ui_category","",""
"","26","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Apr 23 13:57:22 UTC 2025","passed","Wed Apr 23 13:57:22 UTC 2025","","test_moive_invalid_api_key","",""
"","8282","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 23 13:56:48 UTC 2025","passed","Wed Apr 23 13:56:57 UTC 2025","","test_ui_search","",""
"","8274","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 23 13:56:40 UTC 2025","passed","Wed Apr 23 13:56:48 UTC 2025","","test_ui_search","",""
"","7306","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Apr 23 13:55:51 UTC 2025","failed","Wed Apr 23 13:55:58 UTC 2025","","test_ui_login","",""
"","8431","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 23 13:57:05 UTC 2025","passed","Wed Apr 23 13:57:14 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","6477","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Apr 23 13:54:32 UTC 2025","failed","Wed Apr 23 13:54:39 UTC 2025","","test_fail_screenshot","",""
"","8671","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 23 13:56:57 UTC 2025","passed","Wed Apr 23 13:57:05 UTC 2025","","test_ui_search","",""
"","7504","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 23 13:56:09 UTC 2025","passed","Wed Apr 23 13:56:16 UTC 2025","","test_ui_search","",""
"","7640","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 23 13:55:04 UTC 2025","passed","Wed Apr 23 13:55:12 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","324","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Wed Apr 23 13:57:22 UTC 2025","passed","Wed Apr 23 13:57:22 UTC 2025","","test_moive_details","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23456","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 23 13:54:40 UTC 2025","passed","Wed Apr 23 13:55:03 UTC 2025","","test_ui_add_product","",""
"영화 검색 테스트","77","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Apr 23 13:57:22 UTC 2025","passed","Wed Apr 23 13:57:22 UTC 2025","","test_search_moive","",""
"","7690","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 23 13:56:16 UTC 2025","passed","Wed Apr 23 13:56:24 UTC 2025","","test_ui_search","",""
"","8347","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 23 13:56:24 UTC 2025","passed","Wed Apr 23 13:56:32 UTC 2025","","test_ui_search","",""
"","7820","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 23 13:56:32 UTC 2025","passed","Wed Apr 23 13:56:40 UTC 2025","","test_ui_search","",""
"","39","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Apr 23 13:57:22 UTC 2025","passed","Wed Apr 23 13:57:22 UTC 2025","","test_popular_movie","",""
"","9423","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 23 13:55:59 UTC 2025","passed","Wed Apr 23 13:56:09 UTC 2025","","test_ui_search","",""
