"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12110","test_login[TC_002--@h$5N(!$aA9-fTd-disabled]","src.tests.ui_tests","Sun Mar 02 09:34:32 UTC 2025","broken","Sun Mar 02 09:34:44 UTC 2025","","test_ui_login","",""
"","4307","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sun Mar 02 09:35:36 UTC 2025","passed","Sun Mar 02 09:35:40 UTC 2025","","test_ui_search","",""
"","4497","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sun Mar 02 09:35:45 UTC 2025","passed","Sun Mar 02 09:35:49 UTC 2025","","test_ui_search","",""
"","4370","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sun Mar 02 09:36:02 UTC 2025","passed","Sun Mar 02 09:36:07 UTC 2025","","test_ui_search","",""
"","12097","test_login[TC_004-dla05711-@h$5N(1111111-error]","src.tests.ui_tests","Sun Mar 02 09:34:56 UTC 2025","broken","Sun Mar 02 09:35:08 UTC 2025","","test_ui_login","",""
"","4409","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sun Mar 02 09:35:54 UTC 2025","passed","Sun Mar 02 09:35:58 UTC 2025","","test_ui_search","",""
"","12137","test_login[TC_001-dla05711--disabled]","src.tests.ui_tests","Sun Mar 02 09:34:20 UTC 2025","broken","Sun Mar 02 09:34:32 UTC 2025","","test_ui_login","",""
"","2259","test_cart","src.tests.ui_tests","Sun Mar 02 09:33:57 UTC 2025","passed","Sun Mar 02 09:33:59 UTC 2025","","test_ui_cart","",""
"","12125","test_login[TC_005-dla057111233-@h$5N(!$aA9-fTd-error]","src.tests.ui_tests","Sun Mar 02 09:35:08 UTC 2025","broken","Sun Mar 02 09:35:21 UTC 2025","","test_ui_login","",""
"","12106","test_login[TC_003---disabled]","src.tests.ui_tests","Sun Mar 02 09:34:44 UTC 2025","broken","Sun Mar 02 09:34:56 UTC 2025","","test_ui_login","",""
"
일부러 실패하게 만드는 테스트
- 올바르지 않은 요소 선택
- 검색창이 없는 요소를 클릭 시도하여 실패 유발
","11371","test_fail_screenshot","src.tests.ui_tests","Sun Mar 02 09:33:27 UTC 2025","failed","Sun Mar 02 09:33:38 UTC 2025","","test_fail_screenshot","",""
"","4401","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sun Mar 02 09:35:49 UTC 2025","passed","Sun Mar 02 09:35:54 UTC 2025","","test_ui_search","",""
"","4549","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sun Mar 02 09:35:27 UTC 2025","passed","Sun Mar 02 09:35:32 UTC 2025","","test_ui_search","",""
"","4352","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sun Mar 02 09:35:32 UTC 2025","passed","Sun Mar 02 09:35:36 UTC 2025","","test_ui_search","",""
"","4397","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sun Mar 02 09:35:23 UTC 2025","passed","Sun Mar 02 09:35:27 UTC 2025","","test_ui_search","",""
"","4350","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sun Mar 02 09:35:40 UTC 2025","passed","Sun Mar 02 09:35:45 UTC 2025","","test_ui_search","",""
"","15682","test_category","src.tests.ui_tests","Sun Mar 02 09:34:01 UTC 2025","passed","Sun Mar 02 09:34:17 UTC 2025","","test_ui_category","",""
"
상품을 검색 후 추가하는 테스트
- 수량올리기, 수량내리기 기능 구현
- 검색 후 상품 선택 후 카트에 추가 구현
","13106","test_add_product","src.tests.ui_tests","Sun Mar 02 09:33:41 UTC 2025","broken","Sun Mar 02 09:33:54 UTC 2025","","test_ui_add_product","",""
"","4378","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sun Mar 02 09:35:58 UTC 2025","passed","Sun Mar 02 09:36:02 UTC 2025","","test_ui_search","",""
