"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 28 20:15:40 UTC 2025","Fri Feb 28 20:15:44 UTC 2025","4370","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]",""
"passed","Fri Feb 28 20:14:37 UTC 2025","Fri Feb 28 20:14:40 UTC 2025","2233","src.tests.ui_tests","test_ui_cart","","","","test_cart",""
"passed","Fri Feb 28 20:15:35 UTC 2025","Fri Feb 28 20:15:40 UTC 2025","4417","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]",""
"passed","Fri Feb 28 20:15:05 UTC 2025","Fri Feb 28 20:15:09 UTC 2025","4404","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]",""
"passed","Fri Feb 28 20:14:25 UTC 2025","Fri Feb 28 20:14:36 UTC 2025","11058","src.tests.ui_tests","test_ui_add_product","","","","test_add_product",""
"passed","Fri Feb 28 20:15:31 UTC 2025","Fri Feb 28 20:15:35 UTC 2025","4389","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]",""
"passed","Fri Feb 28 20:15:09 UTC 2025","Fri Feb 28 20:15:13 UTC 2025","4410","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]",""
"passed","Fri Feb 28 20:15:22 UTC 2025","Fri Feb 28 20:15:27 UTC 2025","4315","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]",""
"passed","Fri Feb 28 20:14:42 UTC 2025","Fri Feb 28 20:14:59 UTC 2025","16903","src.tests.ui_tests","test_ui_category","","","","test_category",""
"passed","Fri Feb 28 20:15:18 UTC 2025","Fri Feb 28 20:15:22 UTC 2025","4359","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_004-iPhone16]",""
"passed","Fri Feb 28 20:15:44 UTC 2025","Fri Feb 28 20:15:48 UTC 2025","4358","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_010-\ubb3c]",""
"passed","Fri Feb 28 20:15:27 UTC 2025","Fri Feb 28 20:15:31 UTC 2025","4326","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_006-\ub178\ud2b8\ubd81]",""
"passed","Fri Feb 28 20:15:13 UTC 2025","Fri Feb 28 20:15:18 UTC 2025","4374","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]",""
