"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 28 16:16:07 UTC 2025","Fri Feb 28 16:16:12 UTC 2025","4526","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]",""
"passed","Fri Feb 28 16:15:36 UTC 2025","Fri Feb 28 16:15:41 UTC 2025","4749","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]",""
"passed","Fri Feb 28 16:15:50 UTC 2025","Fri Feb 28 16:15:54 UTC 2025","4338","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_004-iPhone16]",""
"passed","Fri Feb 28 16:16:03 UTC 2025","Fri Feb 28 16:16:07 UTC 2025","4487","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]",""
"passed","Fri Feb 28 16:15:54 UTC 2025","Fri Feb 28 16:15:58 UTC 2025","4464","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]",""
"passed","Fri Feb 28 16:15:13 UTC 2025","Fri Feb 28 16:15:15 UTC 2025","2248","src.tests.ui_tests","test_ui_cart","","","","test_cart",""
"passed","Fri Feb 28 16:16:12 UTC 2025","Fri Feb 28 16:16:16 UTC 2025","4425","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]",""
"passed","Fri Feb 28 16:15:58 UTC 2025","Fri Feb 28 16:16:03 UTC 2025","4382","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_006-\ub178\ud2b8\ubd81]",""
"passed","Fri Feb 28 16:15:41 UTC 2025","Fri Feb 28 16:15:45 UTC 2025","4455","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]",""
"passed","Fri Feb 28 16:15:17 UTC 2025","Fri Feb 28 16:15:33 UTC 2025","15781","src.tests.ui_tests","test_ui_category","","","","test_category",""
"passed","Fri Feb 28 16:15:00 UTC 2025","Fri Feb 28 16:15:10 UTC 2025","10404","src.tests.ui_tests","test_ui_add_product","","","","test_add_product",""
"passed","Fri Feb 28 16:16:16 UTC 2025","Fri Feb 28 16:16:21 UTC 2025","4386","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_010-\ubb3c]",""
"passed","Fri Feb 28 16:15:45 UTC 2025","Fri Feb 28 16:15:50 UTC 2025","4480","src.tests.ui_tests","test_ui_search","","","","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]",""
