"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10705","test_add_product","src.tests.ui_tests","Sat Mar 01 10:40:26 UTC 2025","passed","Sat Mar 01 10:40:36 UTC 2025","","test_ui_add_product","",""
"","4513","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 01 10:41:31 UTC 2025","passed","Sat Mar 01 10:41:36 UTC 2025","","test_ui_search","",""
"","4322","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 01 10:41:13 UTC 2025","passed","Sat Mar 01 10:41:18 UTC 2025","","test_ui_search","",""
"","4377","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 01 10:41:18 UTC 2025","passed","Sat Mar 01 10:41:22 UTC 2025","","test_ui_search","",""
"","4600","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 01 10:41:22 UTC 2025","passed","Sat Mar 01 10:41:27 UTC 2025","","test_ui_search","",""
"","4732","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 01 10:41:27 UTC 2025","passed","Sat Mar 01 10:41:31 UTC 2025","","test_ui_search","",""
"","4362","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 01 10:41:36 UTC 2025","passed","Sat Mar 01 10:41:40 UTC 2025","","test_ui_search","",""
"","2171","test_cart","src.tests.ui_tests","Sat Mar 01 10:40:39 UTC 2025","passed","Sat Mar 01 10:40:41 UTC 2025","","test_ui_cart","",""
"","4393","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 01 10:41:00 UTC 2025","passed","Sat Mar 01 10:41:05 UTC 2025","","test_ui_search","",""
"","4455","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 01 10:41:05 UTC 2025","passed","Sat Mar 01 10:41:09 UTC 2025","","test_ui_search","",""
"","4378","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 01 10:41:09 UTC 2025","passed","Sat Mar 01 10:41:13 UTC 2025","","test_ui_search","",""
"","14883","test_category","src.tests.ui_tests","Sat Mar 01 10:40:43 UTC 2025","passed","Sat Mar 01 10:40:58 UTC 2025","","test_ui_category","",""
"","4356","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 01 10:41:40 UTC 2025","passed","Sat Mar 01 10:41:45 UTC 2025","","test_ui_search","",""
