"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4561","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sun Mar 02 18:25:12 UTC 2025","passed","Sun Mar 02 18:25:16 UTC 2025","","test_ui_search","",""
"","12106","test_login[TC_005-dla057111233-@h$5N(!$aA9-fTd-error]","src.tests.ui_tests","Sun Mar 02 18:24:35 UTC 2025","broken","Sun Mar 02 18:24:47 UTC 2025","","test_ui_login","",""
"","4359","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sun Mar 02 18:24:59 UTC 2025","passed","Sun Mar 02 18:25:03 UTC 2025","","test_ui_search","",""
"","15515","test_category","src.tests.ui_tests","Sun Mar 02 18:23:27 UTC 2025","passed","Sun Mar 02 18:23:43 UTC 2025","","test_ui_category","",""
"","12118","test_login[TC_003---disabled]","src.tests.ui_tests","Sun Mar 02 18:24:10 UTC 2025","broken","Sun Mar 02 18:24:22 UTC 2025","","test_ui_login","",""
"","12126","test_login[TC_001-dla05711--disabled]","src.tests.ui_tests","Sun Mar 02 18:23:46 UTC 2025","broken","Sun Mar 02 18:23:58 UTC 2025","","test_ui_login","",""
"","2214","test_cart","src.tests.ui_tests","Sun Mar 02 18:23:22 UTC 2025","passed","Sun Mar 02 18:23:24 UTC 2025","","test_ui_cart","",""
"","12123","test_login[TC_004-dla05711-@h$5N(1111111-error]","src.tests.ui_tests","Sun Mar 02 18:24:22 UTC 2025","broken","Sun Mar 02 18:24:34 UTC 2025","","test_ui_login","",""
"","4403","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sun Mar 02 18:25:21 UTC 2025","passed","Sun Mar 02 18:25:25 UTC 2025","","test_ui_search","",""
"","4341","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sun Mar 02 18:25:07 UTC 2025","passed","Sun Mar 02 18:25:12 UTC 2025","","test_ui_search","",""
"","4467","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sun Mar 02 18:24:54 UTC 2025","passed","Sun Mar 02 18:24:59 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","13106","test_add_product","src.tests.ui_tests","Sun Mar 02 18:23:05 UTC 2025","broken","Sun Mar 02 18:23:18 UTC 2025","","test_ui_add_product","",""
"","4325","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sun Mar 02 18:25:03 UTC 2025","passed","Sun Mar 02 18:25:07 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11281","test_fail_screenshot","src.tests.ui_tests","Sun Mar 02 18:22:51 UTC 2025","failed","Sun Mar 02 18:23:02 UTC 2025","","test_fail_screenshot","",""
"","4654","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sun Mar 02 18:25:16 UTC 2025","passed","Sun Mar 02 18:25:21 UTC 2025","","test_ui_search","",""
"","4382","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sun Mar 02 18:24:50 UTC 2025","passed","Sun Mar 02 18:24:54 UTC 2025","","test_ui_search","",""
"","4375","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sun Mar 02 18:25:25 UTC 2025","passed","Sun Mar 02 18:25:30 UTC 2025","","test_ui_search","",""
"","12094","test_login[TC_002--@h$5N(!$aA9-fTd-disabled]","src.tests.ui_tests","Sun Mar 02 18:23:58 UTC 2025","broken","Sun Mar 02 18:24:10 UTC 2025","","test_ui_login","",""
"","4354","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sun Mar 02 18:25:30 UTC 2025","passed","Sun Mar 02 18:25:34 UTC 2025","","test_ui_search","",""
