"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4302","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Mon Mar 03 14:46:22 UTC 2025","passed","Mon Mar 03 14:46:26 UTC 2025","","test_ui_search","",""
"","4385","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Mon Mar 03 14:46:39 UTC 2025","passed","Mon Mar 03 14:46:44 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","13170","test_add_product","src.tests.ui_tests","Mon Mar 03 14:45:13 UTC 2025","broken","Mon Mar 03 14:45:26 UTC 2025","","test_ui_add_product","",""
"","12460","test_login","src.tests.ui_tests","Mon Mar 03 14:45:50 UTC 2025","broken","Mon Mar 03 14:46:02 UTC 2025","","test_ui_login","",""
"","4429","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Mon Mar 03 14:46:44 UTC 2025","passed","Mon Mar 03 14:46:48 UTC 2025","","test_ui_search","",""
"","4406","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Mon Mar 03 14:46:04 UTC 2025","passed","Mon Mar 03 14:46:09 UTC 2025","","test_ui_search","",""
"","4325","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Mon Mar 03 14:46:18 UTC 2025","passed","Mon Mar 03 14:46:22 UTC 2025","","test_ui_search","",""
"","4325","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Mon Mar 03 14:46:26 UTC 2025","passed","Mon Mar 03 14:46:31 UTC 2025","","test_ui_search","",""
"","2230","test_cart","src.tests.ui_tests","Mon Mar 03 14:45:28 UTC 2025","passed","Mon Mar 03 14:45:30 UTC 2025","","test_ui_cart","",""
"","4411","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Mon Mar 03 14:46:35 UTC 2025","passed","Mon Mar 03 14:46:39 UTC 2025","","test_ui_search","",""
"","4389","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Mon Mar 03 14:46:31 UTC 2025","passed","Mon Mar 03 14:46:35 UTC 2025","","test_ui_search","",""
"","4366","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Mon Mar 03 14:46:13 UTC 2025","passed","Mon Mar 03 14:46:18 UTC 2025","","test_ui_search","",""
"","15896","test_category","src.tests.ui_tests","Mon Mar 03 14:45:32 UTC 2025","passed","Mon Mar 03 14:45:48 UTC 2025","","test_ui_category","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11376","test_fail_screenshot","src.tests.ui_tests","Mon Mar 03 14:44:59 UTC 2025","failed","Mon Mar 03 14:45:10 UTC 2025","","test_fail_screenshot","",""
"","4412","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Mon Mar 03 14:46:09 UTC 2025","passed","Mon Mar 03 14:46:13 UTC 2025","","test_ui_search","",""
