"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 08 00:16:40 UTC 2025","passed","Mon Sep 08 00:16:40 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2487","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Sep 08 00:12:41 UTC 2025","failed","Mon Sep 08 00:12:43 UTC 2025","","test_fail_screenshot","",""
"","65","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Sep 08 00:16:39 UTC 2025","broken","Mon Sep 08 00:16:40 UTC 2025","","test_moive_invalid_api_key","",""
"","35","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Sep 08 00:16:39 UTC 2025","passed","Mon Sep 08 00:16:39 UTC 2025","","test_api_sla","",""
"","6726","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Sep 08 00:12:44 UTC 2025","passed","Mon Sep 08 00:12:51 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 08 00:16:40 UTC 2025","passed","Mon Sep 08 00:16:40 UTC 2025","","test_movie_details","",""
"","31700","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Sep 08 00:16:07 UTC 2025","passed","Mon Sep 08 00:16:39 UTC 2025","","test_ui_sort_button","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Sep 08 00:16:40 UTC 2025","passed","Mon Sep 08 00:16:40 UTC 2025","","test_popular_movie","",""
"","113","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Sep 08 00:16:39 UTC 2025","passed","Mon Sep 08 00:16:39 UTC 2025","","test_api_sla","",""
"","9535","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 08 00:14:31 UTC 2025","passed","Mon Sep 08 00:14:41 UTC 2025","","test_ui_search","",""
"","11062","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Sep 08 00:14:08 UTC 2025","passed","Mon Sep 08 00:14:19 UTC 2025","","test_ui_quantity","",""
"","9195","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 08 00:15:00 UTC 2025","passed","Mon Sep 08 00:15:09 UTC 2025","","test_ui_search","",""
"","11589","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 08 00:14:20 UTC 2025","passed","Mon Sep 08 00:14:31 UTC 2025","","test_ui_search","",""
"","9628","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 08 00:15:47 UTC 2025","passed","Mon Sep 08 00:15:57 UTC 2025","","test_ui_search","",""
"","9589","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 08 00:15:09 UTC 2025","passed","Mon Sep 08 00:15:19 UTC 2025","","test_ui_search","",""
"","10936","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Sep 08 00:13:29 UTC 2025","passed","Mon Sep 08 00:13:40 UTC 2025","","test_ui_login","",""
"","9624","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 08 00:15:28 UTC 2025","passed","Mon Sep 08 00:15:37 UTC 2025","","test_ui_search","",""
"","9586","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 08 00:14:50 UTC 2025","passed","Mon Sep 08 00:15:00 UTC 2025","","test_ui_search","",""
"","9237","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 08 00:15:19 UTC 2025","passed","Mon Sep 08 00:15:28 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 08 00:16:40 UTC 2025","passed","Mon Sep 08 00:16:40 UTC 2025","","test_movie_details","",""
"","34","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Sep 08 00:16:40 UTC 2025","passed","Mon Sep 08 00:16:40 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","113","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 08 00:16:40 UTC 2025","passed","Mon Sep 08 00:16:40 UTC 2025","","test_movie_details","",""
"","29346","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Sep 08 00:12:52 UTC 2025","passed","Mon Sep 08 00:13:21 UTC 2025","","test_ui_add_product","",""
"","9593","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 08 00:15:37 UTC 2025","passed","Mon Sep 08 00:15:47 UTC 2025","","test_ui_search","",""
"","6836","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Sep 08 00:13:22 UTC 2025","passed","Mon Sep 08 00:13:28 UTC 2025","","test_ui_cart","",""
"","9673","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 08 00:15:57 UTC 2025","passed","Mon Sep 08 00:16:06 UTC 2025","","test_ui_search","",""
"","26320","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Sep 08 00:13:41 UTC 2025","broken","Mon Sep 08 00:14:07 UTC 2025","","test_ui_product_add_flow","",""
"","9181","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 08 00:14:41 UTC 2025","passed","Mon Sep 08 00:14:50 UTC 2025","","test_ui_search","",""
"","9087","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Sep 08 00:12:31 UTC 2025","passed","Mon Sep 08 00:12:40 UTC 2025","","test_blank_search","",""
