"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9087","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 08:24:07 UTC 2025","passed","Thu Jul 31 08:24:17 UTC 2025","","test_ui_search","",""
"","6114","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jul 31 08:22:15 UTC 2025","passed","Thu Jul 31 08:22:21 UTC 2025","","test_invalied_search","",""
"","9122","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 08:24:44 UTC 2025","passed","Thu Jul 31 08:24:54 UTC 2025","","test_ui_search","",""
"","31213","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Jul 31 08:25:22 UTC 2025","passed","Thu Jul 31 08:25:54 UTC 2025","","test_ui_sort_button","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1752","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Jul 31 08:22:13 UTC 2025","failed","Thu Jul 31 08:22:14 UTC 2025","","test_fail_screenshot","",""
"","106","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jul 31 08:25:55 UTC 2025","passed","Thu Jul 31 08:25:55 UTC 2025","","test_search_movie","",""
"","9528","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 08:23:49 UTC 2025","passed","Thu Jul 31 08:23:58 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 31 08:25:55 UTC 2025","passed","Thu Jul 31 08:25:55 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","109","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 31 08:25:55 UTC 2025","passed","Thu Jul 31 08:25:55 UTC 2025","","test_movie_details","",""
"","6983","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Jul 31 08:22:05 UTC 2025","passed","Thu Jul 31 08:22:12 UTC 2025","","test_blank_search","",""
"","104","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 31 08:25:54 UTC 2025","passed","Thu Jul 31 08:25:54 UTC 2025","","test_api_sla","",""
"","140","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 31 08:25:54 UTC 2025","passed","Thu Jul 31 08:25:54 UTC 2025","","test_api_sla","",""
"","9014","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 08:23:58 UTC 2025","passed","Thu Jul 31 08:24:07 UTC 2025","","test_ui_search","",""
"","6140","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Jul 31 08:22:46 UTC 2025","passed","Thu Jul 31 08:22:52 UTC 2025","","test_ui_cart","",""
"","10316","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 08:23:39 UTC 2025","passed","Thu Jul 31 08:23:49 UTC 2025","","test_ui_search","",""
"","9408","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 08:25:03 UTC 2025","passed","Thu Jul 31 08:25:12 UTC 2025","","test_ui_search","",""
"","9350","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 08:24:35 UTC 2025","passed","Thu Jul 31 08:24:44 UTC 2025","","test_ui_search","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Jul 31 08:25:55 UTC 2025","passed","Thu Jul 31 08:25:55 UTC 2025","","test_popular_movie","",""
"","10105","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Jul 31 08:22:53 UTC 2025","passed","Thu Jul 31 08:23:03 UTC 2025","","test_ui_login","",""
"","9277","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 08:24:26 UTC 2025","passed","Thu Jul 31 08:24:35 UTC 2025","","test_ui_search","",""
"","9099","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 08:24:54 UTC 2025","passed","Thu Jul 31 08:25:03 UTC 2025","","test_ui_search","",""
"","9416","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 08:25:12 UTC 2025","passed","Thu Jul 31 08:25:22 UTC 2025","","test_ui_search","",""
"","7882","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Jul 31 08:23:30 UTC 2025","passed","Thu Jul 31 08:23:38 UTC 2025","","test_ui_quantity","",""
"","101","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Jul 31 08:25:54 UTC 2025","broken","Thu Jul 31 08:25:55 UTC 2025","","test_moive_invalid_api_key","",""
"","9325","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 08:24:17 UTC 2025","passed","Thu Jul 31 08:24:26 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","112","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 31 08:25:55 UTC 2025","passed","Thu Jul 31 08:25:55 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","142","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 31 08:25:55 UTC 2025","passed","Thu Jul 31 08:25:55 UTC 2025","","test_movie_details","",""
"","24938","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Jul 31 08:23:04 UTC 2025","broken","Thu Jul 31 08:23:29 UTC 2025","","test_ui_product_add_flow","",""
"","22479","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Jul 31 08:22:22 UTC 2025","passed","Thu Jul 31 08:22:45 UTC 2025","","test_ui_add_product","",""
