"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31482","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Nov 22 08:08:44 UTC 2025","passed","Sat Nov 22 08:09:15 UTC 2025","","test_ui_sort_button","",""
"","10598","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Nov 22 08:06:36 UTC 2025","broken","Sat Nov 22 08:06:47 UTC 2025","","test_ui_product_add_flow","",""
"","9462","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 08:07:18 UTC 2025","passed","Sat Nov 22 08:07:27 UTC 2025","","test_ui_search","",""
"","9533","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 08:08:14 UTC 2025","passed","Sat Nov 22 08:08:24 UTC 2025","","test_ui_search","",""
"","10633","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 08:06:57 UTC 2025","passed","Sat Nov 22 08:07:08 UTC 2025","","test_ui_search","",""
"","6224","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Nov 22 08:05:51 UTC 2025","passed","Sat Nov 22 08:05:57 UTC 2025","","test_invalied_search","",""
"","7433","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Nov 22 08:05:40 UTC 2025","passed","Sat Nov 22 08:05:48 UTC 2025","","test_blank_search","",""
"","10583","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Nov 22 08:06:25 UTC 2025","failed","Sat Nov 22 08:06:35 UTC 2025","","test_ui_login","",""
"","9500","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 08:07:36 UTC 2025","passed","Sat Nov 22 08:07:46 UTC 2025","","test_ui_search","",""
"","9483","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 08:07:46 UTC 2025","passed","Sat Nov 22 08:07:55 UTC 2025","","test_ui_search","",""
"","9190","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 08:07:27 UTC 2025","passed","Sat Nov 22 08:07:36 UTC 2025","","test_ui_search","",""
"","9246","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 08:08:34 UTC 2025","passed","Sat Nov 22 08:08:43 UTC 2025","","test_ui_search","",""
"","9652","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 08:07:08 UTC 2025","passed","Sat Nov 22 08:07:18 UTC 2025","","test_ui_search","",""
"","9596","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 08:08:05 UTC 2025","passed","Sat Nov 22 08:08:14 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1731","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Nov 22 08:05:48 UTC 2025","failed","Sat Nov 22 08:05:50 UTC 2025","","test_fail_screenshot","",""
"","23076","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Nov 22 08:05:58 UTC 2025","passed","Sat Nov 22 08:06:21 UTC 2025","","test_ui_add_product","",""
"","9566","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 08:08:24 UTC 2025","passed","Sat Nov 22 08:08:34 UTC 2025","","test_ui_search","",""
"","9565","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 08:07:55 UTC 2025","passed","Sat Nov 22 08:08:05 UTC 2025","","test_ui_search","",""
"","9162","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Nov 22 08:06:48 UTC 2025","passed","Sat Nov 22 08:06:57 UTC 2025","","test_ui_quantity","",""
"","2244","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Nov 22 08:06:22 UTC 2025","failed","Sat Nov 22 08:06:24 UTC 2025","","test_ui_cart","",""
