"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9829","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 05 00:13:20 UTC 2025","passed","Wed Nov 05 00:13:30 UTC 2025","","test_ui_search","",""
"","188","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Nov 05 00:15:35 UTC 2025","passed","Wed Nov 05 00:15:35 UTC 2025","","test_api_sla","",""
"","1707","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Nov 05 00:13:13 UTC 2025","failed","Wed Nov 05 00:13:14 UTC 2025","","test_ui_login","",""
"","9440","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 05 00:14:16 UTC 2025","passed","Wed Nov 05 00:14:25 UTC 2025","","test_ui_search","",""
"","31415","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Nov 05 00:15:03 UTC 2025","passed","Wed Nov 05 00:15:35 UTC 2025","","test_ui_sort_button","",""
"","9040","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 05 00:14:53 UTC 2025","passed","Wed Nov 05 00:15:02 UTC 2025","","test_ui_search","",""
"","9226","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 05 00:13:30 UTC 2025","passed","Wed Nov 05 00:13:39 UTC 2025","","test_ui_search","",""
"","1422","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Nov 05 00:13:11 UTC 2025","failed","Wed Nov 05 00:13:12 UTC 2025","","test_ui_cart","",""
"","14354","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Nov 05 00:12:55 UTC 2025","passed","Wed Nov 05 00:13:10 UTC 2025","","test_ui_add_product","",""
"","8965","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 05 00:13:39 UTC 2025","passed","Wed Nov 05 00:13:48 UTC 2025","","test_ui_search","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Nov 05 00:15:36 UTC 2025","passed","Wed Nov 05 00:15:36 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Nov 05 00:15:36 UTC 2025","passed","Wed Nov 05 00:15:36 UTC 2025","","test_movie_details","",""
"","34","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Nov 05 00:15:35 UTC 2025","passed","Wed Nov 05 00:15:35 UTC 2025","","test_api_sla","",""
