"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23126","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri May 09 16:17:49 UTC 2025","passed","Fri May 09 16:18:12 UTC 2025","","test_ui_add_product","",""
"","2896","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 09 16:18:54 UTC 2025","failed","Fri May 09 16:18:57 UTC 2025","","test_ui_login","",""
"","13","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 09 16:20:52 UTC 2025","passed","Fri May 09 16:20:52 UTC 2025","","test_search_movie","",""
"","7550","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri May 09 16:17:31 UTC 2025","passed","Fri May 09 16:17:39 UTC 2025","","test_blank_search","",""
"","9409","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri May 09 16:18:58 UTC 2025","passed","Fri May 09 16:19:08 UTC 2025","","test_ui_quantity","",""
"","6910","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 09 16:18:13 UTC 2025","passed","Fri May 09 16:18:19 UTC 2025","","test_ui_cart","",""
"","9021","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 16:19:29 UTC 2025","passed","Fri May 09 16:19:38 UTC 2025","","test_ui_search","",""
"","9065","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 16:20:42 UTC 2025","passed","Fri May 09 16:20:51 UTC 2025","","test_ui_search","",""
"","33479","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri May 09 16:18:20 UTC 2025","passed","Fri May 09 16:18:54 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","30","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 16:20:52 UTC 2025","passed","Fri May 09 16:20:52 UTC 2025","","test_movie_details","",""
"","6119","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri May 09 16:17:42 UTC 2025","passed","Fri May 09 16:17:48 UTC 2025","","test_invalied_search","",""
"","9452","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 16:20:33 UTC 2025","passed","Fri May 09 16:20:42 UTC 2025","","test_ui_search","",""
"","9045","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 16:19:38 UTC 2025","passed","Fri May 09 16:19:47 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 16:20:52 UTC 2025","passed","Fri May 09 16:20:52 UTC 2025","","test_movie_details","",""
"","9141","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 16:20:06 UTC 2025","passed","Fri May 09 16:20:15 UTC 2025","","test_ui_search","",""
"","9452","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 16:19:56 UTC 2025","passed","Fri May 09 16:20:06 UTC 2025","","test_ui_search","",""
"","9740","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 16:19:19 UTC 2025","passed","Fri May 09 16:19:29 UTC 2025","","test_ui_search","",""
"","9451","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 16:19:47 UTC 2025","passed","Fri May 09 16:19:56 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","16","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 16:20:52 UTC 2025","passed","Fri May 09 16:20:52 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1665","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 09 16:17:39 UTC 2025","failed","Fri May 09 16:17:41 UTC 2025","","test_fail_screenshot","",""
"","277","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 09 16:20:52 UTC 2025","broken","Fri May 09 16:20:52 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","19","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 16:20:52 UTC 2025","passed","Fri May 09 16:20:52 UTC 2025","","test_movie_details","",""
"","9073","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 16:20:24 UTC 2025","passed","Fri May 09 16:20:33 UTC 2025","","test_ui_search","",""
"","10436","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 16:19:08 UTC 2025","passed","Fri May 09 16:19:19 UTC 2025","","test_ui_search","",""
"","24","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 09 16:20:52 UTC 2025","passed","Fri May 09 16:20:52 UTC 2025","","test_popular_movie","",""
"","8913","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 16:20:15 UTC 2025","passed","Fri May 09 16:20:24 UTC 2025","","test_ui_search","",""
