"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6573","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Jul 31 04:38:34 UTC 2025","passed","Thu Jul 31 04:38:41 UTC 2025","","test_ui_cart","",""
"","9732","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 04:40:47 UTC 2025","passed","Thu Jul 31 04:40:57 UTC 2025","","test_ui_search","",""
"","34","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 31 04:41:49 UTC 2025","passed","Thu Jul 31 04:41:50 UTC 2025","","test_api_sla","",""
"","9521","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 04:40:38 UTC 2025","passed","Thu Jul 31 04:40:47 UTC 2025","","test_ui_search","",""
"","31450","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Jul 31 04:41:17 UTC 2025","passed","Thu Jul 31 04:41:49 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 31 04:41:50 UTC 2025","passed","Thu Jul 31 04:41:50 UTC 2025","","test_movie_details","",""
"","9531","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 04:41:07 UTC 2025","passed","Thu Jul 31 04:41:16 UTC 2025","","test_ui_search","",""
"","8996","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Jul 31 04:39:19 UTC 2025","passed","Thu Jul 31 04:39:28 UTC 2025","","test_ui_quantity","",""
"","24964","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Jul 31 04:38:53 UTC 2025","broken","Thu Jul 31 04:39:18 UTC 2025","","test_ui_product_add_flow","",""
"","9598","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 04:39:50 UTC 2025","passed","Thu Jul 31 04:39:59 UTC 2025","","test_ui_search","",""
"","9721","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 04:39:59 UTC 2025","passed","Thu Jul 31 04:40:09 UTC 2025","","test_ui_search","",""
"","23140","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Jul 31 04:38:11 UTC 2025","passed","Thu Jul 31 04:38:34 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","73","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 31 04:41:50 UTC 2025","passed","Thu Jul 31 04:41:50 UTC 2025","","test_movie_details","",""
