"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31712","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Nov 21 16:09:42 UTC 2025","passed","Fri Nov 21 16:10:14 UTC 2025","","test_ui_sort_button","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2459","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Nov 21 16:06:34 UTC 2025","failed","Fri Nov 21 16:06:37 UTC 2025","","test_fail_screenshot","",""
"","24091","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Nov 21 16:06:48 UTC 2025","passed","Fri Nov 21 16:07:12 UTC 2025","","test_ui_add_product","",""
"","8024","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Nov 21 16:06:25 UTC 2025","passed","Fri Nov 21 16:06:33 UTC 2025","","test_blank_search","",""
"","9657","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 16:09:31 UTC 2025","passed","Fri Nov 21 16:09:41 UTC 2025","","test_ui_search","",""
"","9588","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 16:08:14 UTC 2025","passed","Fri Nov 21 16:08:24 UTC 2025","","test_ui_search","",""
"","10926","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Nov 21 16:07:17 UTC 2025","failed","Fri Nov 21 16:07:28 UTC 2025","","test_ui_login","",""
"","2520","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Nov 21 16:07:13 UTC 2025","failed","Fri Nov 21 16:07:16 UTC 2025","","test_ui_cart","",""
"","9891","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 16:08:52 UTC 2025","passed","Fri Nov 21 16:09:02 UTC 2025","","test_ui_search","",""
"","9703","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 16:09:02 UTC 2025","passed","Fri Nov 21 16:09:12 UTC 2025","","test_ui_search","",""
"","9598","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 16:08:33 UTC 2025","passed","Fri Nov 21 16:08:43 UTC 2025","","test_ui_search","",""
"","10883","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 16:07:53 UTC 2025","passed","Fri Nov 21 16:08:04 UTC 2025","","test_ui_search","",""
"","7090","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Nov 21 16:06:38 UTC 2025","passed","Fri Nov 21 16:06:45 UTC 2025","","test_invalied_search","",""
"","9717","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Nov 21 16:07:43 UTC 2025","passed","Fri Nov 21 16:07:52 UTC 2025","","test_ui_quantity","",""
"","11036","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Nov 21 16:07:30 UTC 2025","broken","Fri Nov 21 16:07:41 UTC 2025","","test_ui_product_add_flow","",""
"","9309","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 16:08:24 UTC 2025","passed","Fri Nov 21 16:08:33 UTC 2025","","test_ui_search","",""
"","9654","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 16:09:12 UTC 2025","passed","Fri Nov 21 16:09:22 UTC 2025","","test_ui_search","",""
"","9693","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 16:09:22 UTC 2025","passed","Fri Nov 21 16:09:31 UTC 2025","","test_ui_search","",""
"","9684","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 16:08:43 UTC 2025","passed","Fri Nov 21 16:08:52 UTC 2025","","test_ui_search","",""
"","10088","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 16:08:04 UTC 2025","passed","Fri Nov 21 16:08:14 UTC 2025","","test_ui_search","",""
