"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9274","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 16 12:08:53 UTC 2025","passed","Thu Oct 16 12:09:03 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 16 12:09:45 UTC 2025","passed","Thu Oct 16 12:09:45 UTC 2025","","test_movie_details","",""
"","9214","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 16 12:08:44 UTC 2025","passed","Thu Oct 16 12:08:53 UTC 2025","","test_ui_search","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Oct 16 12:09:45 UTC 2025","passed","Thu Oct 16 12:09:45 UTC 2025","","test_popular_movie","",""
"","8969","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 16 12:08:07 UTC 2025","passed","Thu Oct 16 12:08:16 UTC 2025","","test_ui_search","",""
"","15139","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Oct 16 12:07:01 UTC 2025","failed","Thu Oct 16 12:07:16 UTC 2025","","test_ui_add_product","",""
"","109","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Oct 16 12:09:44 UTC 2025","broken","Thu Oct 16 12:09:44 UTC 2025","","test_moive_invalid_api_key","",""
"","9197","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 16 12:08:35 UTC 2025","passed","Thu Oct 16 12:08:44 UTC 2025","","test_ui_search","",""
"","1387","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Oct 16 12:07:23 UTC 2025","failed","Thu Oct 16 12:07:24 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 16 12:09:44 UTC 2025","passed","Thu Oct 16 12:09:45 UTC 2025","","test_movie_details","",""
