"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10066","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 00:13:00 UTC 2025","passed","Tue Oct 28 00:13:10 UTC 2025","","test_ui_search","",""
"","9470","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 00:14:35 UTC 2025","passed","Tue Oct 28 00:14:45 UTC 2025","","test_ui_search","",""
"","9335","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 00:13:10 UTC 2025","passed","Tue Oct 28 00:13:20 UTC 2025","","test_ui_search","",""
"","1691","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Oct 28 00:12:53 UTC 2025","failed","Tue Oct 28 00:12:55 UTC 2025","","test_ui_login","",""
"","3563","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Oct 28 00:12:18 UTC 2025","passed","Tue Oct 28 00:12:22 UTC 2025","","test_blank_search","",""
"","5723","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Oct 28 00:12:47 UTC 2025","passed","Tue Oct 28 00:12:52 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 28 00:15:17 UTC 2025","passed","Tue Oct 28 00:15:17 UTC 2025","","test_movie_details","",""
"","122","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Oct 28 00:15:17 UTC 2025","passed","Tue Oct 28 00:15:17 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 28 00:15:17 UTC 2025","passed","Tue Oct 28 00:15:17 UTC 2025","","test_movie_details","",""
"","15820","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Oct 28 00:12:30 UTC 2025","failed","Tue Oct 28 00:12:46 UTC 2025","","test_ui_add_product","",""
"","20","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Oct 28 00:15:17 UTC 2025","passed","Tue Oct 28 00:15:17 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1557","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Oct 28 00:12:23 UTC 2025","failed","Tue Oct 28 00:12:24 UTC 2025","","test_fail_screenshot","",""
"","49","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Oct 28 00:15:17 UTC 2025","passed","Tue Oct 28 00:15:17 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 28 00:15:17 UTC 2025","passed","Tue Oct 28 00:15:17 UTC 2025","","test_movie_details","",""
"","4034","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Oct 28 00:12:25 UTC 2025","passed","Tue Oct 28 00:12:29 UTC 2025","","test_invalid_search","",""
"","67","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Oct 28 00:15:17 UTC 2025","broken","Tue Oct 28 00:15:17 UTC 2025","","test_moive_invalid_api_key","",""
