"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9463","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 04:06:59 UTC 2025","passed","Sat Oct 04 04:07:09 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","81","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 04 04:08:29 UTC 2025","passed","Sat Oct 04 04:08:29 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","82","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 04 04:08:29 UTC 2025","passed","Sat Oct 04 04:08:29 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1560","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Oct 04 04:05:40 UTC 2025","failed","Sat Oct 04 04:05:42 UTC 2025","","test_fail_screenshot","",""
"","9492","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 04:07:27 UTC 2025","passed","Sat Oct 04 04:07:37 UTC 2025","","test_ui_search","",""
"","31262","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Oct 04 04:07:57 UTC 2025","passed","Sat Oct 04 04:08:28 UTC 2025","","test_ui_sort_button","",""
"","6819","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Oct 04 04:05:49 UTC 2025","failed","Sat Oct 04 04:05:56 UTC 2025","","test_ui_add_product","",""
"","71","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Oct 04 04:08:29 UTC 2025","passed","Sat Oct 04 04:08:29 UTC 2025","","test_api_sla","",""
"","1642","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Oct 04 04:06:07 UTC 2025","broken","Sat Oct 04 04:06:08 UTC 2025","","test_ui_product_add_flow","",""
"","1629","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Oct 04 04:06:04 UTC 2025","failed","Sat Oct 04 04:06:05 UTC 2025","","test_ui_login","",""
"","9282","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 04:07:09 UTC 2025","passed","Sat Oct 04 04:07:18 UTC 2025","","test_ui_search","",""
"","9221","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 04:06:50 UTC 2025","passed","Sat Oct 04 04:06:59 UTC 2025","","test_ui_search","",""
"","67","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Oct 04 04:08:29 UTC 2025","passed","Sat Oct 04 04:08:29 UTC 2025","","test_popular_movie","",""
"","9575","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 04:06:12 UTC 2025","passed","Sat Oct 04 04:06:22 UTC 2025","","test_ui_search","",""
