"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31277","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Oct 31 12:09:06 UTC 2025","passed","Fri Oct 31 12:09:38 UTC 2025","","test_ui_sort_button","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","980","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Oct 31 12:06:50 UTC 2025","failed","Fri Oct 31 12:06:51 UTC 2025","","test_fail_screenshot","",""
"","9334","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 12:07:32 UTC 2025","passed","Fri Oct 31 12:07:42 UTC 2025","","test_ui_search","",""
"","1448","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Oct 31 12:07:18 UTC 2025","broken","Fri Oct 31 12:07:19 UTC 2025","","test_ui_product_add_flow","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Oct 31 12:09:39 UTC 2025","passed","Fri Oct 31 12:09:39 UTC 2025","","test_popular_movie","",""
"","9086","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 12:08:19 UTC 2025","passed","Fri Oct 31 12:08:28 UTC 2025","","test_ui_search","",""
"","9636","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 12:08:56 UTC 2025","passed","Fri Oct 31 12:09:06 UTC 2025","","test_ui_search","",""
"","9464","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 12:07:42 UTC 2025","passed","Fri Oct 31 12:07:51 UTC 2025","","test_ui_search","",""
"","188","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 31 12:09:38 UTC 2025","passed","Fri Oct 31 12:09:38 UTC 2025","","test_api_sla","",""
"","6138","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Oct 31 12:07:09 UTC 2025","passed","Fri Oct 31 12:07:15 UTC 2025","","test_ui_cart","",""
"","9066","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 12:08:37 UTC 2025","passed","Fri Oct 31 12:08:47 UTC 2025","","test_ui_search","",""
"","9619","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 12:08:00 UTC 2025","passed","Fri Oct 31 12:08:10 UTC 2025","","test_ui_search","",""
"","9323","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 12:08:28 UTC 2025","passed","Fri Oct 31 12:08:37 UTC 2025","","test_ui_search","",""
"","11716","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Oct 31 12:06:57 UTC 2025","passed","Fri Oct 31 12:07:08 UTC 2025","","test_ui_add_product","",""
"","9839","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 12:07:22 UTC 2025","passed","Fri Oct 31 12:07:32 UTC 2025","","test_ui_search","",""
"","8989","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 12:07:51 UTC 2025","passed","Fri Oct 31 12:08:00 UTC 2025","","test_ui_search","",""
"","3567","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Oct 31 12:06:52 UTC 2025","passed","Fri Oct 31 12:06:56 UTC 2025","","test_invalid_search","",""
"","58","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 31 12:09:38 UTC 2025","passed","Fri Oct 31 12:09:38 UTC 2025","","test_api_sla","",""
"","1190","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Oct 31 12:07:16 UTC 2025","failed","Fri Oct 31 12:07:17 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 31 12:09:39 UTC 2025","passed","Fri Oct 31 12:09:39 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 31 12:09:39 UTC 2025","passed","Fri Oct 31 12:09:39 UTC 2025","","test_movie_details","",""
"","3658","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Oct 31 12:06:46 UTC 2025","passed","Fri Oct 31 12:06:50 UTC 2025","","test_blank_search","",""
"","9376","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 12:08:47 UTC 2025","passed","Fri Oct 31 12:08:56 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 31 12:09:39 UTC 2025","passed","Fri Oct 31 12:09:39 UTC 2025","","test_movie_details","",""
"","41","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Oct 31 12:09:39 UTC 2025","passed","Fri Oct 31 12:09:39 UTC 2025","","test_search_movie","",""
"","9386","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 12:08:10 UTC 2025","passed","Fri Oct 31 12:08:19 UTC 2025","","test_ui_search","",""
"","1237","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Oct 31 12:07:20 UTC 2025","broken","Fri Oct 31 12:07:22 UTC 2025","","test_ui_quantity","",""
"","38","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Oct 31 12:09:38 UTC 2025","broken","Fri Oct 31 12:09:38 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 31 12:09:38 UTC 2025","passed","Fri Oct 31 12:09:39 UTC 2025","","test_movie_details","",""
