"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jun 05 08:24:17 UTC 2025","passed","Thu Jun 05 08:24:17 UTC 2025","","test_search_movie","",""
"","79","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jun 05 08:24:17 UTC 2025","passed","Thu Jun 05 08:24:17 UTC 2025","","test_api_sla","",""
"","11373","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 05 08:22:27 UTC 2025","passed","Thu Jun 05 08:22:38 UTC 2025","","test_ui_search","",""
"","9501","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 05 08:23:47 UTC 2025","passed","Thu Jun 05 08:23:56 UTC 2025","","test_ui_search","",""
"","9500","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 05 08:24:06 UTC 2025","passed","Thu Jun 05 08:24:16 UTC 2025","","test_ui_search","",""
"","10253","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 05 08:22:38 UTC 2025","passed","Thu Jun 05 08:22:48 UTC 2025","","test_ui_search","",""
"","23946","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Jun 05 08:20:50 UTC 2025","passed","Thu Jun 05 08:21:14 UTC 2025","","test_ui_add_product","",""
"","9880","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 05 08:22:58 UTC 2025","passed","Thu Jun 05 08:23:08 UTC 2025","","test_ui_search","",""
"","9926","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 05 08:23:37 UTC 2025","passed","Thu Jun 05 08:23:47 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2483","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Jun 05 08:20:39 UTC 2025","failed","Thu Jun 05 08:20:42 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 05 08:24:17 UTC 2025","passed","Thu Jun 05 08:24:17 UTC 2025","","test_movie_details","",""
"","304","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jun 05 08:24:16 UTC 2025","passed","Thu Jun 05 08:24:17 UTC 2025","","test_api_sla","",""
"","9848","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 05 08:22:48 UTC 2025","passed","Thu Jun 05 08:22:58 UTC 2025","","test_ui_search","",""
"","7050","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Jun 05 08:21:15 UTC 2025","passed","Thu Jun 05 08:21:22 UTC 2025","","test_ui_cart","",""
"","9455","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 05 08:23:08 UTC 2025","passed","Thu Jun 05 08:23:17 UTC 2025","","test_ui_search","",""
"","11033","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Jun 05 08:22:14 UTC 2025","failed","Thu Jun 05 08:22:25 UTC 2025","","test_ui_quantity","",""
"","14575","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Jun 05 08:21:58 UTC 2025","failed","Thu Jun 05 08:22:13 UTC 2025","","test_ui_login","",""
"","8736","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Jun 05 08:20:30 UTC 2025","passed","Thu Jun 05 08:20:38 UTC 2025","","test_blank_search","",""
"","34630","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Jun 05 08:21:23 UTC 2025","passed","Thu Jun 05 08:21:58 UTC 2025","","test_ui_category","",""
"","29","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Jun 05 08:24:17 UTC 2025","passed","Thu Jun 05 08:24:17 UTC 2025","","test_popular_movie","",""
"","9523","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 05 08:23:27 UTC 2025","passed","Thu Jun 05 08:23:37 UTC 2025","","test_ui_search","",""
"","33","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Jun 05 08:24:17 UTC 2025","broken","Thu Jun 05 08:24:17 UTC 2025","","test_moive_invalid_api_key","",""
"","9857","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 05 08:23:17 UTC 2025","passed","Thu Jun 05 08:23:27 UTC 2025","","test_ui_search","",""
"","6755","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jun 05 08:20:43 UTC 2025","passed","Thu Jun 05 08:20:50 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 05 08:24:17 UTC 2025","passed","Thu Jun 05 08:24:17 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 05 08:24:17 UTC 2025","passed","Thu Jun 05 08:24:17 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","47","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 05 08:24:17 UTC 2025","passed","Thu Jun 05 08:24:17 UTC 2025","","test_movie_details","",""
"","9931","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 05 08:23:56 UTC 2025","passed","Thu Jun 05 08:24:06 UTC 2025","","test_ui_search","",""
