"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","890","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Nov 14 20:06:15 UTC 2025","broken","Fri Nov 14 20:06:15 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 14 20:06:16 UTC 2025","passed","Fri Nov 14 20:06:16 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","22","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 14 20:06:16 UTC 2025","passed","Fri Nov 14 20:06:16 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 14 20:06:16 UTC 2025","passed","Fri Nov 14 20:06:16 UTC 2025","","test_movie_details","",""
"","11087","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Nov 14 20:05:59 UTC 2025","failed","Fri Nov 14 20:06:10 UTC 2025","","test_ui_add_product","",""
"","25","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Nov 14 20:06:16 UTC 2025","passed","Fri Nov 14 20:06:16 UTC 2025","","test_search_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1361","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Nov 14 20:05:45 UTC 2025","failed","Fri Nov 14 20:05:46 UTC 2025","","test_fail_screenshot","",""
"","33","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Nov 14 20:06:16 UTC 2025","passed","Fri Nov 14 20:06:16 UTC 2025","","test_api_sla","",""
"","1303","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Nov 14 20:06:11 UTC 2025","failed","Fri Nov 14 20:06:12 UTC 2025","","test_ui_cart","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Nov 14 20:06:16 UTC 2025","passed","Fri Nov 14 20:06:16 UTC 2025","","test_popular_movie","",""
"","24","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Nov 14 20:06:16 UTC 2025","passed","Fri Nov 14 20:06:16 UTC 2025","","test_api_sla","",""
"","1251","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Nov 14 20:06:13 UTC 2025","failed","Fri Nov 14 20:06:14 UTC 2025","","test_ui_login","",""
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Nov 14 20:06:16 UTC 2025","broken","Fri Nov 14 20:06:16 UTC 2025","","test_moive_invalid_api_key","",""
"","12578","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Nov 14 20:05:31 UTC 2025","failed","Fri Nov 14 20:05:44 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 14 20:06:16 UTC 2025","passed","Fri Nov 14 20:06:16 UTC 2025","","test_movie_details","",""
"","11502","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Nov 14 20:05:47 UTC 2025","failed","Fri Nov 14 20:05:58 UTC 2025","","test_invalid_search","",""
