"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3414","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 08:08:58 UTC 2025","passed","Tue Dec 02 08:09:02 UTC 2025","","test_ui_search","",""
"","12167","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Dec 02 08:07:46 UTC 2025","passed","Tue Dec 02 08:07:58 UTC 2025","","test_ui_add_product","",""
"","3116","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 08:09:07 UTC 2025","passed","Tue Dec 02 08:09:10 UTC 2025","","test_ui_search","",""
"","13","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Tue Dec 02 08:09:29 UTC 2025","passed","Tue Dec 02 08:09:29 UTC 2025","","test_movie_genre_inclusion","",""
"","2999","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 08:09:16 UTC 2025","passed","Tue Dec 02 08:09:19 UTC 2025","","test_ui_search","",""
"","13","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Tue Dec 02 08:09:29 UTC 2025","passed","Tue Dec 02 08:09:29 UTC 2025","","test_movie_genre_inclusion","",""
"","7065","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Dec 02 08:07:21 UTC 2025","passed","Tue Dec 02 08:07:28 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","92","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Dec 02 08:09:29 UTC 2025","passed","Tue Dec 02 08:09:29 UTC 2025","","test_movie_details","",""
"","2854","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 08:09:10 UTC 2025","passed","Tue Dec 02 08:09:13 UTC 2025","","test_ui_search","",""
"","3671","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 08:08:52 UTC 2025","passed","Tue Dec 02 08:08:56 UTC 2025","","test_ui_search","",""
"","18","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Dec 02 08:09:29 UTC 2025","passed","Tue Dec 02 08:09:29 UTC 2025","","test_popular_movie","",""
"","2471","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 08:09:05 UTC 2025","passed","Tue Dec 02 08:09:07 UTC 2025","","test_ui_search","",""
"","16493","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Dec 02 08:08:30 UTC 2025","broken","Tue Dec 02 08:08:47 UTC 2025","","test_ui_quantity","",""
"","12","영화 개봉일 확인","src.tests.api_tests","Tue Dec 02 08:09:29 UTC 2025","passed","Tue Dec 02 08:09:29 UTC 2025","","test_movie_release_date_consistency","",""
"","93","test_rated_movie_consistency","src.tests.api_tests","Tue Dec 02 08:09:29 UTC 2025","passed","Tue Dec 02 08:09:29 UTC 2025","","test_top_rated_movie_consistency","",""
"","9719","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Dec 02 08:08:02 UTC 2025","failed","Tue Dec 02 08:08:12 UTC 2025","","test_ui_login","",""
"","88","test_movie_videos","src.tests.api_tests","Tue Dec 02 08:09:29 UTC 2025","passed","Tue Dec 02 08:09:29 UTC 2025","","test_movie_videos","",""
"","4885","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Tue Dec 02 08:09:23 UTC 2025","broken","Tue Dec 02 08:09:28 UTC 2025","","test_ui_sort_button","",""
"","83","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Dec 02 08:09:29 UTC 2025","passed","Tue Dec 02 08:09:29 UTC 2025","","test_moive_invalid_api_key","",""
"","3266","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 08:09:13 UTC 2025","passed","Tue Dec 02 08:09:16 UTC 2025","","test_ui_search","",""
"","3356","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Dec 02 08:07:58 UTC 2025","passed","Tue Dec 02 08:08:02 UTC 2025","","test_ui_cart","",""
"","2919","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 08:09:02 UTC 2025","passed","Tue Dec 02 08:09:05 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","94","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Dec 02 08:09:29 UTC 2025","passed","Tue Dec 02 08:09:29 UTC 2025","","test_movie_details","",""
"","4533","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 08:08:47 UTC 2025","passed","Tue Dec 02 08:08:52 UTC 2025","","test_ui_search","",""
"","16","영화 개봉일 확인","src.tests.api_tests","Tue Dec 02 08:09:29 UTC 2025","passed","Tue Dec 02 08:09:29 UTC 2025","","test_movie_release_date_consistency","",""
"특정 영화 상세 정보 API 테스트","90","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Dec 02 08:09:29 UTC 2025","passed","Tue Dec 02 08:09:29 UTC 2025","","test_movie_details","",""
"","2777","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 08:09:19 UTC 2025","passed","Tue Dec 02 08:09:22 UTC 2025","","test_ui_search","",""
"","2764","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 08:08:56 UTC 2025","passed","Tue Dec 02 08:08:58 UTC 2025","","test_ui_search","",""
"","14","영화 개봉일 확인","src.tests.api_tests","Tue Dec 02 08:09:29 UTC 2025","passed","Tue Dec 02 08:09:29 UTC 2025","","test_movie_release_date_consistency","",""
"","16854","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Dec 02 08:08:13 UTC 2025","failed","Tue Dec 02 08:08:30 UTC 2025","","test_ui_product_add_flow","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2508","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Dec 02 08:07:28 UTC 2025","broken","Tue Dec 02 08:07:31 UTC 2025","","test_fail_screenshot","",""
"","13142","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Dec 02 08:07:32 UTC 2025","broken","Tue Dec 02 08:07:45 UTC 2025","","test_invalied_search","",""
"","93","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Dec 02 08:09:29 UTC 2025","passed","Tue Dec 02 08:09:29 UTC 2025","","test_search_movie","",""
"","91","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Dec 02 08:09:29 UTC 2025","passed","Tue Dec 02 08:09:29 UTC 2025","","test_api_sla","",""
"","278","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Dec 02 08:09:28 UTC 2025","passed","Tue Dec 02 08:09:29 UTC 2025","","test_api_sla","",""
"","13","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Tue Dec 02 08:09:29 UTC 2025","passed","Tue Dec 02 08:09:29 UTC 2025","","test_movie_genre_inclusion","",""
