"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Dec 06 16:08:51 UTC 2025","passed","Sat Dec 06 16:08:51 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","73","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Dec 06 16:08:50 UTC 2025","passed","Sat Dec 06 16:08:50 UTC 2025","","test_movie_details","",""
"","12","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Sat Dec 06 16:08:51 UTC 2025","passed","Sat Dec 06 16:08:51 UTC 2025","","test_movie_genre_inclusion","",""
"","7470","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Dec 06 16:06:30 UTC 2025","passed","Sat Dec 06 16:06:38 UTC 2025","","test_blank_search","",""
"","12","영화 개봉일 확인","src.tests.api_tests","Sat Dec 06 16:08:51 UTC 2025","passed","Sat Dec 06 16:08:51 UTC 2025","","test_movie_release_date_consistency","",""
"","19318","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Dec 06 16:07:24 UTC 2025","failed","Sat Dec 06 16:07:43 UTC 2025","","test_ui_product_add_flow","",""
"","12","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Sat Dec 06 16:08:51 UTC 2025","passed","Sat Dec 06 16:08:51 UTC 2025","","test_movie_genre_inclusion","",""
"","278","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Dec 06 16:08:50 UTC 2025","passed","Sat Dec 06 16:08:50 UTC 2025","","test_api_sla","",""
"","3431","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 16:08:08 UTC 2025","passed","Sat Dec 06 16:08:12 UTC 2025","","test_ui_search","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Dec 06 16:08:51 UTC 2025","passed","Sat Dec 06 16:08:51 UTC 2025","","test_popular_movie","",""
"","2735","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 16:08:18 UTC 2025","passed","Sat Dec 06 16:08:21 UTC 2025","","test_ui_search","",""
"","17","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Sat Dec 06 16:08:51 UTC 2025","passed","Sat Dec 06 16:08:51 UTC 2025","","test_movie_genre_inclusion","",""
"","3431","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 16:08:39 UTC 2025","passed","Sat Dec 06 16:08:42 UTC 2025","","test_ui_search","",""
